"SalesRank10ID","SalesRank10"
"5377","225470"
"5378","225490"
"5379","225500"
"5380","225560"
"5381","225640"
"5382","225710"
"5383","225940"
"5384","226060"
"5385","226510"
"5386","226610"
"5387","226680"
"5388","226750"
"5389","226910"
"5390","226980"
"5391","227010"
"5392","227150"
"5393","227170"
"5394","227210"
"5395","227490"
"5396","227820"
"5397","227840"
"5398","228400"
"5399","228470"
"5400","228760"
"5401","228930"
"5402","228960"
"5403","229970"
"5404","230320"
"5405","230410"
"5406","230530"
"5407","230560"
"5408","230700"
"5409","231120"
"5410","231190"
"5411","231280"
"5412","232030"
"5413","232220"
"5414","232300"
"5415","232630"
"5416","232640"
"5417","232730"
"5418","232760"
"5419","232830"
"5420","233310"
"5421","233550"
"5422","233570"
"5423","233990"
"5424","234040"
"5425","234080"
"5426","234160"
"5427","234170"
"5428","234300"
"5429","234360"
"5430","234580"
"5431","234630"
"5432","234680"
"5433","234840"
"5434","235100"
"5435","235180"
"5436","235210"
"5437","235390"
"5438","235490"
"5439","235510"
"5440","235520"
"5441","235730"
"5442","235740"
"5443","236070"
"5444","236310"
"5445","237320"
"5446","237360"
"5447","237580"
"5448","237940"
"5449","238150"
"5450","238210"
"5451","238230"
"5452","238240"
"5453","238740"
"5454","238930"
"5455","238970"
"5456","239150"
"5457","239210"
"5458","239370"
"5459","239440"
"5460","239510"
"5461","239760"
"5462","239940"
"5463","240390"
"5464","240720"
"5465","240810"
"5466","241020"
"5467","241050"
"5468","241400"
"5469","241460"
"5470","241500"
"5471","241780"
"5472","241880"
"5473","242440"
"5474","242620"
"5475","242660"
"5476","243030"
"5477","243100"
"5478","243540"
"5479","243620"
"5480","244060"
"5481","244490"
"5482","244810"
"5483","244880"
"5484","245200"
"5485","245370"
"5486","246100"
"5487","246270"
"5488","246310"
"5489","246330"
"5490","246420"
"5491","246550"
"5492","246620"
"5493","246930"
"5494","246940"
"5495","247020"
"5496","247090"
"5497","247280"
"5498","247400"
"5499","247420"
"5500","247540"
"5501","247570"
"5502","247700"
"5503","247860"
"5504","248320"
"5505","248460"
"5506","248540"
"5507","248560"
"5508","248570"
"5509","248890"
"5510","248910"
"5511","249040"
"5512","249140"
"5513","249170"
"5514","249340"
"5515","249360"
"5516","249410"
"5517","249600"
"5518","249900"
"5519","250090"
"5520","250550"
"5521","250580"
"5522","250870"
"5523","250900"
"5524","251320"
"5525","251330"
"5526","251530"
"5527","251630"
"5528","251780"
"5529","251830"
"5530","251870"
"5531","251880"
"5532","252170"
"5533","252210"
"5534","252570"
"5535","252730"
"5536","253100"
"5537","253110"
"5538","253130"
"5539","253240"
"5540","253310"
"5541","253320"
"5542","253450"
"5543","253460"
"5544","253540"
"5545","253570"
"5546","253780"
"5547","254130"
"5548","254280"
"5549","254520"
"5550","254830"
"5551","255100"
"5552","255110"
"5553","255260"
"5554","255370"
"5555","255390"
"5556","255520"
"5557","255610"
"5558","256270"
"5559","256450"
"5560","256600"
"5561","256620"
"5562","256960"
"5563","257070"
"5564","257620"
"5565","257670"
"5566","258130"
"5567","258160"
"5568","258380"
"5569","258400"
"5570","258740"
"5571","258980"
"5572","259030"
"5573","259200"
"5574","259240"
"5575","259250"
"5576","259330"
"5577","259440"
"5578","259480"
"5579","259500"
"5580","259800"
"5581","260470"
"5582","260610"
"5583","260620"
"5584","260920"
"5585","261060"
"5586","261130"
"5587","261450"
"5588","261520"
"5589","261720"
"5590","261740"
"5591","261880"
"5592","262120"
"5593","262190"
"5594","262500"
"5595","262600"
"5596","263060"
"5597","263320"
"5598","263380"
"5599","263410"
"5600","263690"
"5601","264050"
"5602","264460"
"5603","264510"
"5604","264530"
"5605","264590"
"5606","264670"
"5607","265070"
"5608","265210"
"5609","265220"
"5610","266970"
"5611","267180"
"5612","267470"
"5613","267570"
"5614","267680"
"5615","268360"
"5616","268800"
"5617","268860"
"5618","269100"
"5619","269330"
"5620","269750"
"5621","269830"
"5622","269990"
"5623","270020"
"5624","270160"
"5625","270500"
"5626","270510"
"5627","270560"
"5628","270760"
"5629","270810"
"5630","270860"
"5631","271150"
"5632","272090"
"5633","272110"
"5634","272240"
"5635","272300"
"5636","272560"
"5637","274100"
"5638","274260"
"5639","274340"
"5640","274580"
"5641","274640"
"5642","274710"
"5643","274850"
"5644","275180"
"5645","275330"
"5646","276020"
"5647","276300"
"5648","276580"
"5649","276800"
"5650","276890"
"5651","276940"
"5652","276960"
"5653","276980"
"5654","277000"
"5655","277090"
"5656","277260"
"5657","277380"
"5658","277750"
"5659","277980"
"5660","278170"
"5661","278890"
"5662","279020"
"5663","279280"
"5664","279430"
"5665","279590"
"5666","279750"
"5667","280260"
"5668","281000"
"5669","281310"
"5670","281320"
"5671","281650"
"5672","281790"
"5673","282040"
"5674","282210"
"5675","282400"
"5676","282860"
"5677","282870"
"5678","283260"
"5679","283320"
"5680","283600"
"5681","283750"
"5682","283840"
"5683","284010"
"5684","284190"
"5685","284200"
"5686","284310"
"5687","284740"
"5688","284800"
"5689","284820"
"5690","285090"
"5691","285150"
"5692","285330"
"5693","285720"
"5694","286000"
"5695","286090"
"5696","286220"
"5697","286310"
"5698","286330"
"5699","286530"
"5700","286770"
"5701","287110"
"5702","287380"
"5703","287870"
"5704","288270"
"5705","288440"
"5706","288510"
"5707","289370"
"5708","289850"
"5709","289890"
"5710","290640"
"5711","291230"
"5712","291270"
"5713","291450"
"5714","291600"
"5715","291660"
"5716","292270"
"5717","292890"
"5718","293080"
"5719","294440"
"5720","294560"
"5721","294890"
"5722","295020"
"5723","295080"
"5724","295090"
"5725","295240"
"5726","295280"
"5727","295570"
"5728","295580"
"5729","295600"
"5730","295670"
"5731","295960"
"5732","296290"
"5733","296420"
"5734","296440"
"5735","297790"
"5736","297920"
"5737","297950"
"5738","298090"
"5739","298210"
"5740","298290"
"5741","298400"
"5742","298600"
"5743","298660"
"5744","298790"
"5745","298970"
"5746","299340"
"5747","299570"
"5748","299710"
"5749","300760"
"5750","300950"
"5751","301180"
"5752","301660"
"5753","301840"
"5754","302440"
"5755","302700"
"5756","302900"
"5757","302980"
"5758","303150"
"5759","303440"
"5760","303560"
"5761","303880"
"5762","303970"
"5763","304790"
"5764","304880"
"5765","304930"
"5766","305040"
"5767","305480"
"5768","305680"
"5769","305820"
"5770","305890"
"5771","305930"
"5772","306120"
"5773","306410"
"5774","306550"
"5775","306970"
"5776","307200"
"5777","307310"
"5778","307470"
"5779","307860"
"5780","308010"
"5781","308050"
"5782","308170"
"5783","308310"
"5784","308570"
"5785","309150"
"5786","309600"
"5787","309910"
"5788","309950"
"5789","310240"
"5790","310280"
"5791","310470"
"5792","310540"
"5793","310620"
"5794","310800"
"5795","313510"
"5796","313560"
"5797","314020"
"5798","314920"
"5799","314990"
"5800","315030"
"5801","315050"
"5802","315240"
"5803","315320"
"5804","315330"
"5805","315480"
"5806","316060"
"5807","316440"
"5808","316460"
"5809","316750"
"5810","316930"
"5811","317140"
"5812","318060"
"5813","318150"
"5814","318240"
"5815","318400"
"5816","318670"
"5817","318800"
"5818","319020"
"5819","319370"
"5820","319640"
"5821","319690"
"5822","319770"
"5823","320050"
"5824","320130"
"5825","320230"
"5826","322100"
"5827","322460"
"5828","322480"
"5829","322530"
"5830","322740"
"5831","323060"
"5832","323090"
"5833","323620"
"5834","323850"
"5835","324140"
"5836","324270"
"5837","324360"
"5838","324700"
"5839","324730"
"5840","324870"
"5841","325200"
"5842","325210"
"5843","325500"
"5844","326050"
"5845","326160"
"5846","326630"
"5847","326670"
"5848","326890"
"5849","326970"
"5850","327340"
"5851","327440"
"5852","328070"
"5853","328620"
"5854","328700"
"5855","329400"
"5856","329530"
"5857","329690"
"5858","330360"
"5859","330420"
"5860","330460"
"5861","330840"
"5862","330910"
"5863","331100"
"5864","331170"
"5865","331250"
"5866","331430"
"5867","331870"
"5868","332230"
"5869","332830"
"5870","333080"
"5871","334640"
"5872","334820"
"5873","335100"
"5874","335290"
"5875","335530"
"5876","335730"
"5877","335890"
"5878","335970"
"5879","337400"
"5880","338600"
"5881","338840"
"5882","338900"
"5883","339130"
"5884","339540"
"5885","339550"
"5886","340760"
"5887","340830"
"5888","341010"
"5889","341020"
"5890","341510"
"5891","341710"
"5892","342350"
"5893","342390"
"5894","343960"
"5895","344260"
"5896","345920"
"5897","346370"
"5898","346470"
"5899","346800"
"5900","347010"
"5901","347260"
"5902","347290"
"5903","347600"
"5904","347880"
"5905","348360"
"5906","349590"
"5907","349690"
"5908","349760"
"5909","350290"
"5910","350560"
"5911","350630"
"5912","350660"
"5913","351370"
"5914","351840"
"5915","351890"
"5916","351960"
"5917","352540"
"5918","353980"
"5919","354340"
"5920","354420"
"5921","354730"
"5922","354850"
"5923","355030"
"5924","355250"
"5925","355300"
"5926","356040"
"5927","356340"
"5928","356540"
"5929","357210"
"5930","357590"
"5931","357660"
"5932","357980"
"5933","358340"
"5934","358710"
"5935","359320"
"5936","359370"
"5937","359440"
"5938","359560"
"5939","359920"
"5940","360250"
"5941","360480"
"5942","360580"
"5943","360710"
"5944","360930"
"5945","361250"
"5946","361340"
"5947","361500"
"5948","361870"
"5949","362600"
"5950","362810"
"5951","362820"
"5952","363270"
"5953","364170"
"5954","364270"
"5955","364360"
"5956","364830"
"5957","366300"
"5958","367170"
"5959","367190"
"5960","367430"
"5961","368200"
"5962","368510"
"5963","369090"
"5964","369530"
"5965","369660"
"5966","370140"
"5967","370170"
"5968","370580"
"5969","371570"
"5970","371810"
"5971","372870"
"5972","373060"
"5973","373240"
"5974","373480"
"5975","373640"
"5976","375410"
"5977","375480"
"5978","375740"
"5979","376480"
"5980","376760"
"5981","376900"
"5982","377370"
"5983","377520"
"5984","377630"
"5985","378040"
"5986","378530"
"5987","378860"
"5988","379200"
"5989","379800"
"5990","380050"
"5991","380380"
"5992","380510"
"5993","380940"
"5994","381440"
"5995","381530"
"5996","382100"
"5997","382150"
"5998","382380"
"5999","382400"
"6000","382610"
"6001","383290"
"6002","383600"
"6003","383700"
"6004","384510"
"6005","384590"
"6006","384880"
"6007","384960"
"6008","385320"
"6009","385580"
"6010","385770"
"6011","386550"
"6012","387140"
"6013","387700"
"6014","387770"
"6015","387850"
"6016","387870"
"6017","388190"
"6018","388550"
"6019","388650"
"6020","388680"
"6021","389250"
"6022","389310"
"6023","390240"
"6024","391350"
"6025","391850"
"6026","392220"
"6027","392230"
"6028","392670"
"6029","392960"
"6030","393040"
"6031","393150"
"6032","393490"
"6033","394090"
"6034","394190"
"6035","394610"
"6036","394680"
"6037","394700"
"6038","394810"
"6039","395120"
"6040","395170"
"6041","395210"
"6042","395930"
"6043","396370"
"6044","396460"
"6045","396500"
"6046","396680"
"6047","396850"
"6048","397160"
"6049","398350"
"6050","398560"
"6051","398720"
"6052","399000"
"6053","399040"
"6054","399210"
"6055","400310"
"6056","400360"
"6057","401360"
"6058","401420"
"6059","401830"
"6060","401890"
"6061","401980"
"6062","402780"
"6063","403050"
"6064","403350"
"6065","403590"
"6066","403760"
"6067","404320"
"6068","404850"
"6069","405950"
"6070","406020"
"6071","406170"
"6072","406350"
"6073","406530"
"6074","406940"
"6075","408060"
"6076","408070"
"6077","408330"
"6078","408790"
"6079","409570"
"6080","409700"
"6081","409800"
"6082","410910"
"6083","411190"
"6084","411300"
"6085","411810"
"6086","411850"
"6087","412010"
"6088","412420"
"6089","412450"
"6090","412790"
"6091","413410"
"6092","414570"
"6093","414670"
"6094","414900"
"6095","414910"
"6096","415160"
"6097","415170"
"6098","415370"
"6099","415920"
"6100","416040"
"6101","416510"
"6102","416860"
"6103","417370"
"6104","417400"
"6105","417540"
"6106","417900"
"6107","418360"
"6108","418730"
"6109","418870"
"6110","419440"
"6111","419520"
"6112","420200"
"6113","420350"
"6114","420420"
"6115","420500"
"6116","420640"
"6117","420780"
"6118","421680"
"6119","421770"
"6120","421990"
"6121","422340"
"6122","422830"
"6123","423080"
"6124","423140"
"6125","424220"
"6126","424290"
"6127","424740"
"6128","425800"
"6129","425830"
"6130","426040"
"6131","426150"
"6132","427130"
"6133","427920"
"6134","428010"
"6135","428620"
"6136","429740"
"6137","430070"
"6138","430120"
"6139","430970"
"6140","431760"
"6141","431940"
"6142","432080"
"6143","432130"
"6144","432770"
"6145","433040"
"6146","433180"
"6147","433220"
"6148","433480"
"6149","433500"
"6150","433800"
"6151","433940"
"6152","434660"
"6153","434850"
"6154","434980"
"6155","435380"
"6156","436210"
"6157","436930"
"6158","437480"
"6159","437620"
"6160","437710"
"6161","437760"
"6162","438130"
"6163","438930"
"6164","439100"
"6165","439270"
"6166","439290"
"6167","439410"
"6168","439730"
"6169","440050"
"6170","440110"
"6171","440530"
"6172","440950"
"6173","441010"
"6174","441090"
"6175","441230"
"6176","441370"
"6177","441690"
"6178","441890"
"6179","442660"
"6180","443590"
"6181","444080"
"6182","444340"
"6183","444910"
"6184","445920"
"6185","446160"
"6186","446390"
"6187","446700"
"6188","447030"
"6189","447330"
"6190","447770"
"6191","447870"
"6192","448070"
"6193","448840"
"6194","449180"
"6195","449400"
"6196","449620"
"6197","450140"
"6198","450380"
"6199","451540"
"6200","451650"
"6201","452080"
"6202","452380"
"6203","452740"
"6204","452840"
"6205","453120"
"6206","453400"
"6207","453720"
"6208","453920"
"6209","454230"
"6210","454490"
"6211","454810"
"6212","455000"
"6213","455450"
"6214","455580"
"6215","455610"
"6216","455900"
"6217","456860"
"6218","457070"
"6219","457530"
"6220","457610"
"6221","458190"
"6222","458240"
"6223","458670"
"6224","458930"
"6225","459210"
"6226","459740"
"6227","461040"
"6228","461320"
"6229","461520"
"6230","462200"
"6231","463750"
"6232","464150"
"6233","464380"
"6234","464600"
"6235","464870"
"6236","464930"
"6237","465380"
"6238","465420"
"6239","465540"
"6240","466140"
"6241","466160"
"6242","466220"
"6243","467260"
"6244","467500"
"6245","467650"
"6246","468020"
"6247","468190"
"6248","468690"
"6249","469080"
"6250","469400"
"6251","469570"
"6252","469910"
"6253","470020"
"6254","470500"
"6255","471700"
"6256","472090"
"6257","472470"
"6258","472620"
"6259","473090"
"6260","473400"
"6261","473940"
"6262","474080"
"6263","474760"
"6264","474800"
"6265","474940"
"6266","475110"
"6267","475420"
"6268","477070"
"6269","477770"
"6270","478460"
"6271","478510"
"6272","478680"
"6273","478880"
"6274","479750"
"6275","480050"
"6276","480220"
"6277","481540"
"6278","482130"
"6279","482570"
"6280","482870"
"6281","483010"
"6282","483480"
"6283","484900"
"6284","485050"
"6285","485080"
"6286","485300"
"6287","485490"
"6288","486520"
"6289","487460"
"6290","487790"
"6291","487940"
"6292","488160"
"6293","488470"
"6294","488820"
"6295","489390"
"6296","490570"
"6297","490620"
"6298","490630"
"6299","491160"
"6300","491770"
"6301","492460"
"6302","492740"
"6303","493230"
"6304","493600"
"6305","493760"
"6306","493820"
"6307","494190"
"6308","494340"
"6309","494840"
"6310","495390"
"6311","496640"
"6312","496720"
"6313","496760"
"6314","496840"
"6315","497300"
"6316","497530"
"6317","497980"
"6318","498960"
"6319","498980"
"6320","499470"
"6321","499600"
"6322","500150"
"6323","500910"
"6324","501230"
"6325","501360"
"6326","501490"
"6327","501560"
"6328","501710"
"6329","501720"
"6330","502220"
"6331","502280"
"6332","503670"
"6333","504520"
"6334","504680"
"6335","505350"
"6336","505530"
"6337","505760"
"6338","505980"
"6339","505990"
"6340","506080"
"6341","507160"
"6342","508080"
"6343","508090"
"6344","508300"
"6345","508640"
"6346","509030"
"6347","509160"
"6348","509380"
"6349","510300"
"6350","510650"
"6351","510750"
"6352","511560"
"6353","512660"
"6354","512980"
"6355","513160"
"6356","513630"
"6357","513670"
"6358","513910"
"6359","514270"
"6360","514350"
"6361","514710"
"6362","515430"
"6363","515480"
"6364","516060"
"6365","516360"
"6366","516520"
"6367","516570"
"6368","516740"
"6369","517150"
"6370","517410"
"6371","517610"
"6372","518100"
"6373","518350"
"6374","518780"
"6375","519020"
"6376","519700"
"6377","520240"
"6378","520290"
"6379","521520"
"6380","521760"
"6381","521940"
"6382","522360"
"6383","522410"
"6384","522680"
"6385","523590"
"6386","523970"
"6387","524140"
"6388","524380"
"6389","524490"
"6390","524860"
"6391","525290"
"6392","526190"
"6393","527390"
"6394","527470"
"6395","527790"
"6396","528070"
"6397","528560"
"6398","528710"
"6399","529210"
"6400","529410"
"6401","529770"
"6402","530040"
"6403","530750"
"6404","531160"
"6405","531330"
"6406","531620"
"6407","531720"
"6408","532200"
"6409","532370"
"6410","532390"
"6411","532480"
"6412","532520"
"6413","532760"
"6414","533560"
"6415","534500"
"6416","534830"
"6417","534970"
"6418","535500"
"6419","535720"
"6420","536420"
"6421","536670"
"6422","536960"
"6423","537060"
"6424","537970"
"6425","538780"
"6426","539270"
"6427","539460"
"6428","539490"
"6429","539650"
"6430","540280"
"6431","540320"
"6432","540590"
"6433","540800"
"6434","540890"
"6435","541050"
"6436","541100"
"6437","541810"
"6438","541990"
"6439","542030"
"6440","543020"
"6441","543360"
"6442","543620"
"6443","543830"
"6444","543910"
"6445","544330"
"6446","544570"
"6447","544830"
"6448","544850"
"6449","544860"
"6450","545480"
"6451","545670"
"6452","546200"
"6453","546210"
"6454","546270"
"6455","546340"
"6456","546460"
"6457","546530"
"6458","546610"
"6459","546900"
"6460","547010"
"6461","547260"
"6462","547600"
"6463","547700"
"6464","547960"
"6465","548220"
"6466","548420"
"6467","548620"
"6468","548980"
"6469","549270"
"6470","549280"
"6471","550050"
"6472","550190"
"6473","550860"
"6474","551420"
"6475","552330"
"6476","552880"
"6477","553290"
"6478","553420"
"6479","553920"
"6480","553980"
"6481","554850"
"6482","554900"
"6483","555360"
"6484","555370"
"6485","555470"
"6486","555480"
"6487","555790"
"6488","556350"
"6489","556460"
"6490","557070"
"6491","557120"
"6492","557430"
"6493","557650"
"6494","557700"
"6495","557770"
"6496","557870"
"6497","557890"
"6498","558130"
"6499","558210"
"6500","558220"
"6501","558520"
"6502","558690"
"6503","559460"
"6504","560060"
"6505","560260"
"6506","560370"
"6507","560390"
"6508","560480"
"6509","560510"
"6510","560920"
"6511","560980"
"6512","561050"
"6513","561080"
"6514","561120"
"6515","561170"
"6516","561190"
"6517","561250"
"6518","561320"
"6519","561530"
"6520","562090"
"6521","562400"
"6522","563410"
"6523","563520"
"6524","564060"
"6525","564090"
"6526","564290"
"6527","564440"
"6528","564860"
"6529","565000"
"6530","565020"
"6531","565470"
"6532","565670"
"6533","566040"
"6534","566170"
"6535","566180"
"6536","566410"
"6537","566540"
"6538","566760"
"6539","566820"
"6540","566830"
"6541","567200"
"6542","567580"
"6543","567670"
"6544","567930"
"6545","568260"
"6546","568270"
"6547","568430"
"6548","568640"
"6549","568660"
"6550","568960"
"6551","568980"
"6552","569040"
"6553","569110"
"6554","569380"
"6555","569530"
"6556","569540"
"6557","570110"
"6558","570230"
"6559","570270"
"6560","570690"
"6561","571160"
"6562","571650"
"6563","571680"
"6564","572020"
"6565","572030"
"6566","572170"
"6567","572270"
"6568","572390"
"6569","572640"
"6570","573290"
"6571","573340"
"6572","573530"
"6573","573590"
"6574","573810"
"6575","573930"
"6576","573950"
"6577","574100"
"6578","574160"
"6579","574570"
"6580","574700"
"6581","574840"
"6582","575040"
"6583","575190"
"6584","575210"
"6585","575370"
"6586","575730"
"6587","575920"
"6588","575970"
"6589","576160"
"6590","576270"
"6591","576360"
"6592","576560"
"6593","576610"
"6594","576940"
"6595","577390"
"6596","577590"
"6597","578340"
"6598","578590"
"6599","578630"
"6600","578790"
"6601","579020"
"6602","579220"
"6603","579870"
"6604","579960"
"6605","579970"
"6606","580040"
"6607","580260"
"6608","580350"
"6609","580370"
"6610","580890"
"6611","581050"
"6612","581060"
"6613","581450"
"6614","581820"
"6615","582010"
"6616","582370"
"6617","582460"
"6618","582480"
"6619","582800"
"6620","582960"
"6621","583370"
"6622","583700"
"6623","583790"
"6624","584070"
"6625","584140"
"6626","584330"
"6627","585080"
"6628","585380"
"6629","585470"
"6630","585740"
"6631","585900"
"6632","586230"
"6633","586260"
"6634","586350"
"6635","587030"
"6636","587830"
"6637","588010"
"6638","588060"
"6639","588740"
"6640","589100"
"6641","589250"
"6642","589630"
"6643","589920"
"6644","590710"
"6645","591190"
"6646","591650"
"6647","591810"
"6648","592510"
"6649","593080"
"6650","593250"
"6651","593360"
"6652","593680"
"6653","594930"
"6654","595760"
"6655","596100"
"6656","596390"
"6657","596610"
"6658","596730"
"6659","597310"
"6660","597320"
"6661","597900"
"6662","598330"
"6663","598430"
"6664","598530"
"6665","598590"
"6666","598750"
"6667","598770"
"6668","598790"
"6669","598810"
"6670","599600"
"6671","599920"
"6672","600240"
"6673","600260"
"6674","600320"
"6675","600350"
"6676","600790"
"6677","600880"
"6678","601600"
"6679","602250"
"6680","602640"
"6681","602730"
"6682","602750"
"6683","602840"
"6684","603010"
"6685","603020"
"6686","603130"
"6687","603430"
"6688","604370"
"6689","604570"
"6690","605190"
"6691","605240"
"6692","605330"
"6693","605850"
"6694","606230"
"6695","606410"
"6696","606660"
"6697","606810"
"6698","606950"
"6699","607380"
"6700","607400"
"6701","607530"
"6702","607630"
"6703","608190"
"6704","608370"
"6705","609320"
"6706","609530"
"6707","611520"
"6708","611700"
"6709","613620"
"6710","613630"
"6711","614010"
"6712","614410"
"6713","614560"
"6714","615160"
"6715","615400"
"6716","615680"
"6717","615770"
"6718","615810"
"6719","615860"
"6720","615870"
"6721","616360"
"6722","616370"
"6723","616640"
"6724","616690"
"6725","617040"
"6726","617170"
"6727","617300"
"6728","617470"
"6729","617850"
"6730","617880"
"6731","618040"
"6732","620980"
"6733","621230"
"6734","621560"
"6735","621600"
"6736","621790"
"6737","621850"
"6738","622180"
"6739","623110"
"6740","623190"
"6741","623390"
"6742","624070"
"6743","624270"
"6744","624290"
"6745","624560"
"6746","624730"
"6747","624820"
"6748","625250"
"6749","627270"
"6750","627500"
"6751","627770"
"6752","627920"
"6753","628480"
"6754","628600"
"6755","628650"
"6756","628990"
"6757","629200"
"6758","630660"
"6759","630770"
"6760","631030"
"6761","631240"
"6762","631650"
"6763","631680"
"6764","632360"
"6765","633200"
"6766","634140"
"6767","635660"
"6768","635760"
"6769","635820"
"6770","636840"
"6771","637310"
"6772","638010"
"6773","638480"
"6774","639380"
"6775","639490"
"6776","639690"
"6777","640170"
"6778","641060"
"6779","641090"
"6780","641210"
"6781","642640"
"6782","643020"
"6783","643100"
"6784","643250"
"6785","643650"
"6786","644210"
"6787","644620"
"6788","644650"
"6789","644660"
"6790","645050"
"6791","645320"
"6792","645390"
"6793","645510"
"6794","645670"
"6795","646620"
"6796","647390"
"6797","647670"
"6798","647890"
"6799","647940"
"6800","648620"
"6801","648710"
"6802","649090"
"6803","649280"
"6804","650170"
"6805","650270"
"6806","650420"
"6807","650870"
"6808","651160"
"6809","652270"
"6810","653140"
"6811","654050"
"6812","656290"
"6813","657230"
"6814","658040"
"6815","658320"
"6816","658630"
"6817","658840"
"6818","659390"
"6819","659840"
"6820","660010"
"6821","660220"
"6822","660280"
"6823","661180"
"6824","661800"
"6825","662670"
"6826","663630"
"6827","663800"
"6828","664160"
"6829","664500"
"6830","666360"
"6831","667320"
"6832","667750"
"6833","668590"
"6834","668730"
"6835","669410"
"6836","669490"
"6837","669870"
"6838","670350"
"6839","671550"
"6840","672300"
"6841","672950"
"6842","674460"
"6843","675600"
"6844","675790"
"6845","676330"
"6846","676580"
"6847","677180"
"6848","678470"
"6849","678660"
"6850","681190"
"6851","681460"
"6852","681750"
"6853","682880"
"6854","685340"
"6855","685840"
"6856","686000"
"6857","687150"
"6858","687240"
"6859","687560"
"6860","687650"
"6861","687870"
"6862","689250"
"6863","690240"
"6864","690430"
"6865","690900"
"6866","692250"
"6867","692470"
"6868","693460"
"6869","694140"
"6870","694270"
"6871","694440"
"6872","695440"
"6873","696800"
"6874","697950"
"6875","698810"
"6876","699020"
"6877","700830"
"6878","700880"
"6879","702150"
"6880","702350"
"6881","705010"
"6882","705100"
"6883","705810"
"6884","706730"
"6885","707660"
"6886","707680"
"6887","709180"
"6888","709700"
"6889","709820"
"6890","710810"
"6891","711910"
"6892","713150"
"6893","713940"
"6894","714590"
"6895","714630"
"6896","714850"
"6897","716070"
"6898","716230"
"6899","716770"
"6900","717120"
"6901","717210"
"6902","720790"
"6903","720940"
"6904","721060"
"6905","721930"
"6906","722040"
"6907","722400"
"6908","722740"
"6909","725980"
"6910","726570"
"6911","726890"
"6912","727320"
"6913","727380"
"6914","727610"
"6915","729420"
"6916","731160"
"6917","731580"
"6918","731690"
"6919","732110"
"6920","733220"
"6921","733240"
"6922","734810"
"6923","734990"
"6924","735360"
"6925","736040"
"6926","736190"
"6927","736700"
"6928","738980"
"6929","739380"
"6930","739710"
"6931","742240"
"6932","742280"
"6933","744160"
"6934","746640"
"6935","748480"
"6936","748660"
"6937","751170"
"6938","755330"
"6939","755510"
"6940","756870"
"6941","757190"
"6942","759050"
"6943","759500"
"6944","760390"
"6945","761020"
"6946","762130"
"6947","764020"
"6948","765610"
"6949","766540"
"6950","766730"
"6951","767080"
"6952","767260"
"6953","768620"
"6954","770560"
"6955","770630"
"6956","770700"
"6957","771160"
"6958","771620"
"6959","772250"
"6960","772420"
"6961","774960"
"6962","775470"
"6963","776060"
"6964","778180"
"6965","781290"
"6966","782270"
"6967","785880"
"6968","786080"
"6969","787620"
"6970","790270"
"6971","793200"
"6972","794110"
"6973","794360"
"6974","794980"
"6975","796500"
"6976","797210"
"6977","802390"
"6978","803680"
"6979","803840"
"6980","805670"
"6981","806810"
"6982","808130"
"6983","808480"
"6984","810190"
"6985","811480"
"6986","813000"
"6987","815930"
"6988","816480"
"6989","818620"
"6990","818680"
"6991","819310"
"6992","822420"
"6993","824960"
"6994","826670"
"6995","831990"
"6996","832080"
"6997","832810"
"6998","833890"
"6999","834860"
"7000","837190"
"7001","838070"
"7002","840770"
"7003","841260"
"7004","845000"
"7005","845210"
"7006","845550"
"7007","848230"
"7008","852010"
"7009","852430"
"7010","853340"
"7011","853480"
"7012","853680"
"7013","854090"
"7014","855770"
"7015","856900"
"7016","857740"
"7017","859310"
"7018","860910"
"7019","863000"
"7020","868850"
"7021","869840"
"7022","871280"
"7023","872250"
"7024","874960"
"7025","876050"
"7026","877940"
"7027","878030"
"7028","878960"
"7029","882080"
"7030","882480"
"7031","883680"
"7032","885520"
"7033","890970"
"7034","891390"
"7035","892200"
"7036","892280"
"7037","892530"
"7038","893150"
"7039","901510"
"7040","904100"
"7041","909310"
"7042","909460"
"7043","913940"
"7044","919510"
"7045","920180"
"7046","920310"
"7047","926610"
"7048","929930"
"7049","935170"
"7050","935960"
"7051","937720"
"7052","940820"
"7053","943700"
"7054","945020"
"7055","948900"
"7056","950030"
"7057","962300"
"7058","962660"
"7059","963120"
"7060","965930"
"7061","967470"
"7062","968620"
"7063","969770"
"7064","970470"
"7065","971140"
"7066","971900"
"7067","973940"
"7068","976010"
"7069","976180"
"7070","976310"
"7071","978680"
"7072","980790"
"7073","983970"
"7074","986400"
"7075","988200"
"7076","989130"
"7077","990630"
"7078","991020"
"7079","994230"
"7080","995280"
"7081","999190"
"7082","1000680"
"7083","1007350"
"7084","1007420"
"7085","1008010"
"7086","1008380"
"7087","1014270"
"7088","1020850"
"7089","1021620"
"7090","1028380"
"7091","1028910"
"7092","1033680"
"7093","1034090"
"7094","1035430"
"7095","1035500"
"7096","1035700"
"7097","1040080"
"7098","1040920"
"7099","1041930"
"7100","1045220"
"7101","1045920"
"7102","1047750"
"7103","1048010"
"7104","1048780"
"7105","1051480"
"7106","1056170"
"7107","1057750"
"7108","1058090"
"7109","1058660"
"7110","1067250"
"7111","1071670"
"7112","1074550"
"7113","1076990"
"7114","1078390"
"7115","1081650"
"7116","1083120"
"7117","1093510"
"7118","1094770"
"7119","1096350"
