"id","EditeurID","livreID"
"7539","1048","7539"
"7540","744","7540"
"7541","1268","7541"
"7542","106","7542"
"7543","242","7543"
"7544","1390","7544"
"7545","710","7545"
"7546","586","7546"
"7547","910","7547"
"7548","459","7548"
"7549","1532","7549"
"7550","566","7550"
"7551","1446","7551"
"7552","1355","7552"
"7553","1418","7553"
"7554","814","7554"
"7555","166","7555"
"7556","1355","7556"
"7557","536","7557"
"7558","1593","7558"
"7559","708","7559"
"7560","710","7560"
"7561","623","7561"
"7562","834","7562"
"7563","814","7563"
"7564","1021","7564"
"7565","1428","7565"
"7566","1063","7566"
"7567","52","7567"
"7568","1067","7568"
"7569","106","7569"
"7570","1698","7570"
"7571","984","7571"
"7572","599","7572"
"7573","708","7573"
"7574","1067","7574"
"7575","721","7575"
"7576","1067","7576"
"7577","1048","7577"
"7578","1291","7578"
"7579","566","7579"
"7580","130","7580"
"7581","1106","7581"
"7582","814","7582"
"7583","44","7583"
"7584","1442","7584"
"7585","974","7585"
"7586","710","7586"
"7587","106","7587"
"7588","1392","7588"
"7589","814","7589"
"7590","889","7590"
"7591","1415","7591"
"7592","1067","7592"
"7593","1429","7593"
"7594","1355","7594"
"7595","1580","7595"
"7596","1279","7596"
"7597","726","7597"
"7598","106","7598"
"7599","1071","7599"
"7600","726","7600"
"7601","618","7601"
"7602","1129","7602"
"7603","1492","7603"
"7604","1390","7604"
"7605","1694","7605"
"7606","1048","7606"
"7607","566","7607"
"7608","865","7608"
"7609","322","7609"
"7610","1209","7610"
"7611","1556","7611"
"7612","721","7612"
"7613","1344","7613"
"7614","372","7614"
"7615","710","7615"
"7616","1048","7616"
"7617","1048","7617"
"7618","284","7618"
"7619","1048","7619"
"7620","721","7620"
"7621","15","7621"
"7622","1344","7622"
"7623","1390","7623"
"7624","541","7624"
"7625","1398","7625"
"7626","1000","7626"
"7627","1209","7627"
"7628","868","7628"
"7629","333","7629"
"7630","101","7630"
"7631","566","7631"
"7632","541","7632"
"7633","1392","7633"
"7634","1175","7634"
"7635","195","7635"
"7636","1390","7636"
"7637","1390","7637"
"7638","585","7638"
"7639","1048","7639"
"7640","889","7640"
"7641","1492","7641"
"7642","1492","7642"
"7643","1276","7643"
"7644","1390","7644"
"7645","1035","7645"
"7646","1077","7646"
"7647","1492","7647"
"7648","868","7648"
"7649","94","7649"
"7650","94","7650"
"7651","1276","7651"
"7652","1392","7652"
"7653","585","7653"
"7654","1392","7654"
"7655","64","7655"
"7656","294","7656"
"7657","95","7657"
"7658","294","7658"
"7659","1392","7659"
"7660","1021","7660"
"7661","837","7661"
"7662","1392","7662"
"7663","195","7663"
"7664","1388","7664"
"7665","1212","7665"
"7666","837","7666"
"7667","294","7667"
"7668","294","7668"
"7669","1355","7669"
"7670","1301","7670"
"7671","1355","7671"
"7672","294","7672"
"7673","294","7673"
"7674","550","7674"
"7675","1021","7675"
"7676","294","7676"
"7677","294","7677"
"7678","984","7678"
"7679","1388","7679"
"7680","1021","7680"
"7681","294","7681"
"7682","1388","7682"
"7683","984","7683"
"7684","1231","7684"
"7685","1363","7685"
"7686","1667","7686"
"7687","1418","7687"
"7688","1213","7688"
"7689","356","7689"
"7690","974","7690"
"7691","708","7691"
"7692","885","7692"
"7693","708","7693"
"7694","588","7694"
"7695","294","7695"
"7696","1446","7696"
"7697","1200","7697"
"7698","618","7698"
"7699","454","7699"
"7700","984","7700"
"7701","1296","7701"
"7702","106","7702"
"7703","1021","7703"
"7704","294","7704"
"7705","96","7705"
"7706","106","7706"
"7707","984","7707"
"7708","744","7708"
"7709","1301","7709"
"7710","294","7710"
"7711","891","7711"
"7712","995","7712"
"7713","1296","7713"
"7714","708","7714"
"7715","984","7715"
"7716","834","7716"
"7717","1417","7717"
"7718","1276","7718"
"7719","294","7719"
"7720","984","7720"
"7721","1106","7721"
"7722","138","7722"
"7723","138","7723"
"7724","1021","7724"
"7725","294","7725"
"7726","851","7726"
"7727","263","7727"
"7728","106","7728"
"7729","1096","7729"
"7730","294","7730"
"7731","569","7731"
"7732","294","7732"
"7733","263","7733"
"7734","166","7734"
"7735","1394","7735"
"7736","708","7736"
"7737","1212","7737"
"7738","984","7738"
"7739","1296","7739"
"7740","1323","7740"
"7741","1492","7741"
"7742","834","7742"
"7743","975","7743"
"7744","454","7744"
"7745","522","7745"
"7746","984","7746"
"7747","1417","7747"
"7748","1418","7748"
"7749","1604","7749"
"7750","260","7750"
"7751","1279","7751"
"7752","166","7752"
"7753","726","7753"
"7754","1390","7754"
"7755","1446","7755"
"7756","1420","7756"
"7757","154","7757"
"7758","166","7758"
"7759","710","7759"
"7760","681","7760"
"7761","744","7761"
"7762","213","7762"
"7763","721","7763"
"7764","359","7764"
"7765","573","7765"
"7766","130","7766"
"7767","721","7767"
"7768","894","7768"
"7769","721","7769"
"7770","744","7770"
"7771","348","7771"
"7772","1376","7772"
"7773","355","7773"
"7774","627","7774"
"7775","1572","7775"
"7776","1067","7776"
"7777","360","7777"
"7778","744","7778"
"7779","406","7779"
"7780","414","7780"
"7781","1631","7781"
"7782","1392","7782"
"7783","710","7783"
"7784","1416","7784"
"7785","681","7785"
"7786","1301","7786"
"7787","1067","7787"
"7788","1078","7788"
"7789","1078","7789"
"7790","1346","7790"
"7791","323","7791"
"7792","1048","7792"
"7793","1604","7793"
"7794","169","7794"
"7795","744","7795"
"7796","95","7796"
"7797","532","7797"
"7798","166","7798"
"7799","1426","7799"
"7800","1680","7800"
"7801","1583","7801"
"7802","573","7802"
"7803","1326","7803"
"7804","1163","7804"
"7805","313","7805"
"7806","1078","7806"
"7807","1292","7807"
"7808","1078","7808"
"7809","1067","7809"
"7810","333","7810"
"7811","169","7811"
"7812","1300","7812"
"7813","1014","7813"
"7814","438","7814"
"7815","654","7815"
"7816","1392","7816"
"7817","744","7817"
"7818","984","7818"
"7819","1604","7819"
"7820","1086","7820"
"7821","721","7821"
"7822","1086","7822"
"7823","39","7823"
"7824","260","7824"
"7825","106","7825"
"7826","406","7826"
"7827","1440","7827"
"7828","95","7828"
"7829","437","7829"
"7830","95","7830"
"7831","95","7831"
"7832","106","7832"
"7833","573","7833"
"7834","681","7834"
"7835","627","7835"
"7836","721","7836"
"7837","1582","7837"
"7838","1392","7838"
"7839","1360","7839"
"7840","213","7840"
"7841","1279","7841"
"7842","786","7842"
"7843","481","7843"
"7844","924","7844"
"7845","1276","7845"
"7846","744","7846"
"7847","135","7847"
"7848","1175","7848"
"7849","910","7849"
"7850","1355","7850"
"7851","685","7851"
"7852","138","7852"
"7853","1067","7853"
"7854","1392","7854"
"7855","612","7855"
"7856","1067","7856"
"7857","984","7857"
"7858","1078","7858"
"7859","681","7859"
"7860","1355","7860"
"7861","1390","7861"
"7862","710","7862"
"7863","271","7863"
"7864","618","7864"
"7865","984","7865"
"7866","1390","7866"
"7867","1604","7867"
"7868","1021","7868"
"7869","807","7869"
"7870","1175","7870"
"7871","1392","7871"
"7872","1355","7872"
"7873","984","7873"
"7874","708","7874"
"7875","744","7875"
"7876","106","7876"
"7877","52","7877"
"7878","1078","7878"
"7879","166","7879"
"7880","204","7880"
"7881","1355","7881"
"7882","166","7882"
"7883","1390","7883"
"7884","166","7884"
"7885","726","7885"
"7886","1593","7886"
"7887","1392","7887"
"7888","1580","7888"
"7889","1355","7889"
"7890","1392","7890"
"7891","1492","7891"
"7892","744","7892"
"7893","1593","7893"
"7894","1446","7894"
"7895","1392","7895"
"7896","467","7896"
"7897","648","7897"
"7898","992","7898"
"7899","1248","7899"
"7900","1392","7900"
"7901","1604","7901"
"7902","763","7902"
"7903","669","7903"
"7904","669","7904"
"7905","1664","7905"
"7906","763","7906"
"7907","763","7907"
"7908","669","7908"
"7909","1537","7909"
"7910","452","7910"
"7911","1586","7911"
"7912","1664","7912"
"7913","669","7913"
"7914","763","7914"
"7915","741","7915"
"7916","932","7916"
"7917","763","7917"
"7918","713","7918"
"7919","669","7919"
"7920","452","7920"
"7921","46","7921"
"7922","669","7922"
"7923","1596","7923"
"7924","1655","7924"
"7925","713","7925"
"7926","82","7926"
"7927","533","7927"
"7928","1655","7928"
"7929","82","7929"
"7930","81","7930"
"7931","1557","7931"
"7932","669","7932"
"7933","669","7933"
"7934","669","7934"
"7935","1378","7935"
"7936","81","7936"
"7937","741","7937"
"7938","741","7938"
"7939","377","7939"
"7940","669","7940"
"7941","741","7941"
"7942","741","7942"
"7943","669","7943"
"7944","596","7944"
"7945","669","7945"
"7946","533","7946"
"7947","533","7947"
"7948","669","7948"
"7949","596","7949"
"7950","669","7950"
"7951","533","7951"
"7952","669","7952"
"7953","741","7953"
"7954","669","7954"
"7955","1021","7955"
"7956","741","7956"
"7957","741","7957"
"7958","741","7958"
"7959","533","7959"
"7960","714","7960"
"7961","669","7961"
"7962","741","7962"
"7963","1664","7963"
"7964","741","7964"
"7965","669","7965"
"7966","741","7966"
"7967","1664","7967"
"7968","368","7968"
"7969","669","7969"
"7970","741","7970"
"7971","533","7971"
"7972","741","7972"
"7973","596","7973"
"7974","741","7974"
"7975","665","7975"
"7976","1557","7976"
"7977","1557","7977"
"7978","82","7978"
"7979","669","7979"
"7980","741","7980"
"7981","741","7981"
"7982","715","7982"
"7983","713","7983"
"7984","741","7984"
"7985","741","7985"
"7986","741","7986"
"7987","741","7987"
"7988","741","7988"
"7989","741","7989"
"7990","763","7990"
"7991","741","7991"
"7992","741","7992"
"7993","741","7993"
"7994","763","7994"
"7995","763","7995"
"7996","763","7996"
"7997","763","7997"
"7998","763","7998"
"7999","763","7999"
"8000","763","8000"
"8001","763","8001"
"8002","763","8002"
"8003","763","8003"
"8004","763","8004"
"8005","763","8005"
"8006","763","8006"
"8007","763","8007"
"8008","763","8008"
"8009","763","8009"
"8010","763","8010"
"8011","763","8011"
"8012","763","8012"
"8013","763","8013"
"8014","763","8014"
"8015","763","8015"
"8016","763","8016"
"8017","763","8017"
"8018","763","8018"
"8019","763","8019"
"8020","763","8020"
"8021","763","8021"
"8022","763","8022"
"8023","763","8023"
"8024","763","8024"
"8025","763","8025"
"8026","763","8026"
"8027","763","8027"
"8028","763","8028"
"8029","763","8029"
"8030","763","8030"
"8031","763","8031"
"8032","763","8032"
"8033","763","8033"
"8034","763","8034"
"8035","763","8035"
"8036","763","8036"
"8037","763","8037"
"8038","763","8038"
"8039","763","8039"
"8040","763","8040"
"8041","763","8041"
"8042","763","8042"
"8043","763","8043"
"8044","763","8044"
"8045","763","8045"
"8046","763","8046"
"8047","763","8047"
"8048","763","8048"
"8049","763","8049"
"8050","763","8050"
"8051","763","8051"
"8052","763","8052"
"8053","763","8053"
"8054","763","8054"
"8055","763","8055"
"8056","763","8056"
"8057","763","8057"
"8058","763","8058"
"8059","763","8059"
"8060","763","8060"
"8061","763","8061"
"8062","763","8062"
"8063","763","8063"
"8064","763","8064"
"8065","763","8065"
"8066","763","8066"
"8067","763","8067"
"8068","763","8068"
"8069","763","8069"
"8070","763","8070"
"8071","763","8071"
"8072","949","8072"
"8073","932","8073"
"8074","932","8074"
"8075","932","8075"
"8076","763","8076"
"8077","763","8077"
"8078","763","8078"
"8079","949","8079"
"8080","932","8080"
"8081","949","8081"
"8082","932","8082"
"8083","932","8083"
"8084","932","8084"
"8085","932","8085"
"8086","932","8086"
"8087","932","8087"
"8088","932","8088"
"8089","932","8089"
"8090","932","8090"
"8091","949","8091"
"8092","949","8092"
"8093","932","8093"
"8094","949","8094"
"8095","932","8095"
"8096","949","8096"
"8097","932","8097"
"8098","932","8098"
"8099","949","8099"
"8100","932","8100"
"8101","932","8101"
"8102","932","8102"
"8103","932","8103"
"8104","949","8104"
"8105","932","8105"
"8106","932","8106"
"8107","949","8107"
"8108","932","8108"
"8109","932","8109"
"8110","932","8110"
"8111","932","8111"
"8112","932","8112"
"8113","932","8113"
"8114","932","8114"
"8115","763","8115"
"8116","932","8116"
"8117","932","8117"
"8118","1591","8118"
"8119","1377","8119"
"8120","1590","8120"
"8121","581","8121"
"8122","935","8122"
"8123","363","8123"
"8124","1390","8124"
"8125","935","8125"
"8126","935","8126"
"8127","129","8127"
"8128","1591","8128"
"8129","1557","8129"
"8130","129","8130"
"8131","148","8131"
"8132","1377","8132"
"8133","1557","8133"
"8134","1557","8134"
"8135","46","8135"
"8136","928","8136"
"8137","363","8137"
"8138","1377","8138"
"8139","1591","8139"
"8140","1315","8140"
"8141","876","8141"
"8142","363","8142"
"8143","46","8143"
"8144","129","8144"
"8145","46","8145"
"8146","932","8146"
"8147","1591","8147"
"8148","1377","8148"
"8149","46","8149"
"8150","1377","8150"
"8151","129","8151"
"8152","935","8152"
"8153","1377","8153"
"8154","932","8154"
"8155","935","8155"
"8156","935","8156"
"8157","363","8157"
"8158","1591","8158"
"8159","935","8159"
"8160","932","8160"
"8161","1591","8161"
"8162","1377","8162"
"8163","129","8163"
"8164","1377","8164"
"8165","1591","8165"
"8166","1557","8166"
"8167","1591","8167"
"8168","934","8168"
"8169","1315","8169"
"8170","763","8170"
"8171","763","8171"
"8172","1377","8172"
"8173","932","8173"
"8174","932","8174"
"8175","1557","8175"
"8176","1591","8176"
"8177","1557","8177"
"8178","1315","8178"
"8179","129","8179"
"8180","1377","8180"
"8181","129","8181"
"8182","1377","8182"
"8183","1377","8183"
"8184","932","8184"
"8185","932","8185"
"8186","1591","8186"
"8187","1591","8187"
"8188","1557","8188"
"8189","763","8189"
"8190","932","8190"
"8191","1264","8191"
"8192","763","8192"
"8193","949","8193"
"8194","935","8194"
"8195","1591","8195"
"8196","1377","8196"
"8197","1377","8197"
"8198","949","8198"
"8199","1377","8199"
"8200","1315","8200"
"8201","935","8201"
"8202","1377","8202"
"8203","935","8203"
"8204","129","8204"
"8205","876","8205"
"8206","1377","8206"
"8207","763","8207"
"8208","1557","8208"
"8209","763","8209"
"8210","928","8210"
"8211","1377","8211"
"8212","1377","8212"
"8213","1377","8213"
"8214","763","8214"
"8215","1377","8215"
"8216","1377","8216"
"8217","1377","8217"
"8218","1377","8218"
"8219","247","8219"
"8220","932","8220"
"8221","1377","8221"
"8222","1377","8222"
"8223","1377","8223"
"8224","1377","8224"
"8225","1377","8225"
"8226","1377","8226"
"8227","1315","8227"
"8228","1557","8228"
"8229","949","8229"
"8230","1377","8230"
"8231","1557","8231"
"8232","1377","8232"
"8233","1377","8233"
"8234","1377","8234"
"8235","1377","8235"
"8236","1377","8236"
"8237","1377","8237"
"8238","1377","8238"
"8239","1377","8239"
"8240","1377","8240"
"8241","1377","8241"
"8242","1377","8242"
"8243","763","8243"
"8244","1315","8244"
"8245","1377","8245"
"8246","1377","8246"
"8247","363","8247"
"8248","1377","8248"
"8249","1315","8249"
"8250","1377","8250"
"8251","1377","8251"
"8252","1377","8252"
"8253","1377","8253"
"8254","1377","8254"
"8255","1377","8255"
"8256","1377","8256"
"8257","1377","8257"
"8258","1377","8258"
"8259","1377","8259"
"8260","1377","8260"
"8261","1377","8261"
"8262","1377","8262"
"8263","932","8263"
"8264","1377","8264"
"8265","1377","8265"
"8266","1377","8266"
"8267","1377","8267"
"8268","1377","8268"
"8269","1377","8269"
"8270","1377","8270"
"8271","1377","8271"
"8272","1377","8272"
"8273","1377","8273"
"8274","763","8274"
"8275","1377","8275"
"8276","763","8276"
"8277","1377","8277"
"8278","1377","8278"
"8279","1377","8279"
"8280","1377","8280"
"8281","1377","8281"
"8282","1377","8282"
"8283","1377","8283"
"8284","1377","8284"
"8285","1377","8285"
"8286","1377","8286"
"8287","1377","8287"
"8288","1377","8288"
"8289","1377","8289"
"8290","763","8290"
"8291","1377","8291"
"8292","932","8292"
"8293","1377","8293"
"8294","932","8294"
"8295","1377","8295"
"8296","1377","8296"
"8297","1377","8297"
"8298","1377","8298"
"8299","1377","8299"
"8300","1377","8300"
"8301","1377","8301"
"8302","1377","8302"
"8303","1377","8303"
"8304","763","8304"
"8305","1377","8305"
"8306","763","8306"
"8307","763","8307"
"8308","763","8308"
"8309","763","8309"
"8310","763","8310"
"8311","763","8311"
"8312","763","8312"
"8313","1377","8313"
"8314","1377","8314"
"8315","932","8315"
"8316","1377","8316"
"8317","1377","8317"
"8318","932","8318"
"8319","932","8319"
"8320","932","8320"
"8321","763","8321"
"8322","1377","8322"
"8323","932","8323"
"8324","932","8324"
"8325","932","8325"
"8326","932","8326"
"8327","932","8327"
"8328","932","8328"
"8329","932","8329"
"8330","932","8330"
"8331","932","8331"
"8332","932","8332"
"8333","763","8333"
"8334","763","8334"
"8335","763","8335"
"8336","763","8336"
"8337","1617","8337"
"8338","932","8338"
"8339","932","8339"
"8340","1617","8340"
"8341","932","8341"
"8342","1617","8342"
"8343","1617","8343"
"8344","932","8344"
"8345","932","8345"
"8346","932","8346"
"8347","763","8347"
"8348","1618","8348"
"8349","932","8349"
"8350","932","8350"
"8351","932","8351"
"8352","763","8352"
"8353","932","8353"
"8354","932","8354"
"8355","932","8355"
"8356","932","8356"
"8357","932","8357"
"8358","932","8358"
"8359","932","8359"
"8360","763","8360"
"8361","763","8361"
"8362","932","8362"
"8363","932","8363"
"8364","763","8364"
"8365","932","8365"
"8366","932","8366"
"8367","932","8367"
"8368","1617","8368"
"8369","932","8369"
"8370","1617","8370"
"8371","932","8371"
"8372","1377","8372"
"8373","1557","8373"
"8374","932","8374"
"8375","932","8375"
"8376","763","8376"
"8377","932","8377"
"8378","1617","8378"
"8379","932","8379"
"8380","763","8380"
"8381","763","8381"
"8382","763","8382"
"8383","596","8383"
"8384","763","8384"
"8385","763","8385"
"8386","763","8386"
"8387","763","8387"
"8388","763","8388"
"8389","763","8389"
"8390","763","8390"
"8391","1617","8391"
"8392","1511","8392"
"8393","1512","8393"
"8394","763","8394"
"8395","763","8395"
"8396","1617","8396"
"8397","763","8397"
"8398","763","8398"
"8399","763","8399"
"8400","763","8400"
"8401","763","8401"
"8402","1617","8402"
"8403","910","8403"
"8404","1532","8404"
"8405","247","8405"
"8406","247","8406"
"8407","1532","8407"
"8408","247","8408"
"8409","247","8409"
"8410","1618","8410"
"8411","247","8411"
"8412","1618","8412"
"8413","1618","8413"
"8414","1532","8414"
"8415","1618","8415"
"8416","1661","8416"
"8417","1532","8417"
"8418","1618","8418"
"8419","1618","8419"
"8420","1618","8420"
"8421","1618","8421"
"8422","1618","8422"
"8423","1618","8423"
"8424","1618","8424"
"8425","1618","8425"
"8426","1618","8426"
"8427","1676","8427"
"8428","1676","8428"
"8429","250","8429"
"8430","251","8430"
"8431","248","8431"
"8432","249","8432"
"8433","1533","8433"
"8434","1672","8434"
"8435","1673","8435"
"8436","1674","8436"
"8437","1675","8437"
"8438","1276","8438"
"8439","1677","8439"
"8440","1676","8440"
"8441","1671","8441"
"8442","821","8442"
"8443","1671","8443"
"8444","1671","8444"
"8445","1276","8445"
"8446","42","8446"
"8447","363","8447"
"8448","763","8448"
"8449","1591","8449"
"8450","763","8450"
"8451","763","8451"
"8452","763","8452"
"8453","364","8453"
"8454","763","8454"
"8455","763","8455"
"8456","364","8456"
"8457","932","8457"
"8458","932","8458"
"8459","932","8459"
"8460","763","8460"
"8461","932","8461"
"8462","932","8462"
"8463","932","8463"
"8464","932","8464"
"8465","763","8465"
"8466","932","8466"
"8467","932","8467"
"8468","932","8468"
"8469","932","8469"
"8470","763","8470"
"8471","932","8471"
"8472","932","8472"
"8473","763","8473"
"8474","932","8474"
"8475","932","8475"
"8476","932","8476"
"8477","932","8477"
"8478","932","8478"
"8479","763","8479"
"8480","763","8480"
"8481","932","8481"
"8482","932","8482"
"8483","763","8483"
"8484","932","8484"
"8485","763","8485"
"8486","763","8486"
"8487","945","8487"
"8488","763","8488"
"8489","932","8489"
"8490","932","8490"
"8491","932","8491"
"8492","763","8492"
"8493","763","8493"
"8494","763","8494"
"8495","763","8495"
"8496","932","8496"
"8497","763","8497"
"8498","364","8498"
"8499","763","8499"
"8500","932","8500"
"8501","364","8501"
"8502","763","8502"
"8503","932","8503"
"8504","364","8504"
"8505","763","8505"
"8506","763","8506"
"8507","763","8507"
"8508","763","8508"
"8509","932","8509"
"8510","763","8510"
"8511","763","8511"
"8512","763","8512"
"8513","763","8513"
"8514","763","8514"
"8515","945","8515"
"8516","763","8516"
"8517","763","8517"
"8518","763","8518"
"8519","763","8519"
"8520","932","8520"
"8521","763","8521"
"8522","763","8522"
"8523","763","8523"
"8524","763","8524"
"8525","763","8525"
"8526","763","8526"
"8527","763","8527"
"8528","763","8528"
"8529","364","8529"
"8530","763","8530"
"8531","763","8531"
"8532","364","8532"
"8533","763","8533"
"8534","148","8534"
"8535","148","8535"
"8536","763","8536"
"8537","148","8537"
"8538","364","8538"
"8539","148","8539"
"8540","364","8540"
"8541","364","8541"
"8542","148","8542"
"8543","148","8543"
"8544","1377","8544"
"8545","1377","8545"
"8546","1377","8546"
"8547","1377","8547"
"8548","1377","8548"
"8549","1377","8549"
"8550","1377","8550"
"8551","148","8551"
"8552","148","8552"
"8553","1377","8553"
"8554","1377","8554"
"8555","1377","8555"
"8556","1377","8556"
"8557","1377","8557"
"8558","1315","8558"
"8559","1377","8559"
"8560","1377","8560"
"8561","1377","8561"
"8562","1377","8562"
"8563","1377","8563"
"8564","1377","8564"
"8565","1377","8565"
"8566","1377","8566"
"8567","1377","8567"
"8568","1377","8568"
"8569","1377","8569"
"8570","1377","8570"
"8571","932","8571"
"8572","1377","8572"
"8573","596","8573"
"8574","1377","8574"
"8575","1377","8575"
"8576","1377","8576"
"8577","1557","8577"
"8578","148","8578"
"8579","1377","8579"
"8580","1377","8580"
"8581","1557","8581"
"8582","1377","8582"
"8583","1377","8583"
"8584","1557","8584"
"8585","148","8585"
"8586","148","8586"
"8587","148","8587"
"8588","1315","8588"
"8589","1377","8589"
"8590","932","8590"
"8591","1377","8591"
"8592","148","8592"
"8593","1315","8593"
"8594","148","8594"
"8595","932","8595"
"8596","148","8596"
"8597","1377","8597"
"8598","1315","8598"
"8599","1377","8599"
"8600","1377","8600"
"8601","1315","8601"
"8602","148","8602"
"8603","767","8603"
"8604","1377","8604"
"8605","932","8605"
"8606","932","8606"
"8607","1377","8607"
"8608","1377","8608"
"8609","1318","8609"
"8610","1377","8610"
"8611","932","8611"
"8612","763","8612"
"8613","932","8613"
"8614","1557","8614"
"8615","932","8615"
"8616","932","8616"
"8617","1377","8617"
"8618","932","8618"
"8619","148","8619"
"8620","867","8620"
"8621","79","8621"
"8622","867","8622"
"8623","910","8623"
"8624","867","8624"
"8625","910","8625"
"8626","1217","8626"
"8627","910","8627"
"8628","910","8628"
"8629","666","8629"
"8630","867","8630"
"8631","1216","8631"
"8632","1216","8632"
"8633","911","8633"
"8634","656","8634"
"8635","910","8635"
"8636","1276","8636"
"8637","910","8637"
"8638","867","8638"
"8639","867","8639"
"8640","1217","8640"
"8641","910","8641"
"8642","1538","8642"
"8643","601","8643"
"8644","867","8644"
"8645","867","8645"
"8646","910","8646"
"8647","867","8647"
"8648","1276","8648"
"8649","867","8649"
"8650","1690","8650"
"8651","867","8651"
"8652","1216","8652"
"8653","1408","8653"
"8654","867","8654"
"8655","929","8655"
"8656","1251","8656"
"8657","867","8657"
"8658","910","8658"
"8659","1217","8659"
"8660","1408","8660"
"8661","1094","8661"
"8662","867","8662"
"8663","929","8663"
"8664","910","8664"
"8665","1217","8665"
"8666","929","8666"
"8667","929","8667"
"8668","867","8668"
"8669","867","8669"
"8670","1216","8670"
"8671","867","8671"
"8672","1589","8672"
"8673","867","8673"
"8674","910","8674"
"8675","910","8675"
"8676","910","8676"
"8677","34","8677"
"8678","867","8678"
"8679","929","8679"
"8680","867","8680"
"8681","1216","8681"
"8682","867","8682"
"8683","867","8683"
"8684","1209","8685"
"8685","1559","8686"
"8686","611","8687"
"8687","867","8688"
"8688","79","8689"
"8689","1217","8690"
"8690","910","8691"
"8691","1702","8692"
"8692","744","8693"
"8693","1118","8694"
"8694","1048","8695"
"8695","1390","8696"
"8696","1227","8697"
"8697","716","8698"
"8698","742","8699"
"8699","1048","8700"
"8700","1499","8701"
"8701","84","8702"
"8702","721","8703"
"8703","1488","8704"
"8704","744","8705"
"8705","1532","8706"
"8706","29","8707"
"8707","1048","8708"
"8708","1390","8709"
"8709","435","8710"
"8710","1390","8711"
"8711","1130","8712"
"8712","721","8713"
"8713","910","8714"
"8714","710","8715"
"8715","744","8716"
"8716","1099","8717"
"8717","1390","8718"
"8718","1392","8719"
"8719","744","8720"
"8720","721","8721"
"8721","435","8722"
"8722","52","8723"
"8723","1227","8724"
"8724","29","8725"
"8725","29","8726"
"8726","1276","8727"
"8727","1276","8728"
"8728","1146","8729"
"8729","1276","8730"
"8730","867","8731"
"8731","867","8732"
"8732","910","8733"
"8733","867","8734"
"8734","867","8735"
"8735","398","8736"
"8736","910","8737"
"8737","867","8738"
"8738","221","8739"
"8739","1048","8740"
"8740","1048","8741"
"8741","1048","8742"
"8742","1048","8743"
"8743","398","8744"
"8744","221","8745"
"8745","1089","8746"
"8746","1048","8747"
"8747","1276","8748"
"8748","1048","8749"
"8749","867","8750"
"8750","1048","8751"
"8751","1048","8752"
"8752","910","8753"
"8753","284","8754"
"8754","1048","8755"
"8755","915","8756"
"8756","1048","8757"
"8757","1276","8758"
"8758","929","8759"
"8759","867","8760"
"8760","867","8761"
"8761","867","8762"
"8762","34","8763"
"8763","910","8764"
"8764","1216","8765"
"8765","1048","8766"
"8766","1276","8767"
"8767","744","8768"
"8768","1532","8769"
"8769","2","8770"
"8770","910","8771"
"8771","744","8772"
"8772","1078","8773"
"8773","744","8774"
"8774","744","8775"
"8775","1392","8776"
"8776","744","8777"
"8777","135","8778"
"8778","435","8779"
"8779","1048","8780"
"8780","1048","8781"
"8781","439","8782"
"8782","2","8783"
"8783","52","8784"
"8784","744","8785"
"8785","439","8786"
"8786","163","8787"
"8787","744","8788"
"8788","744","8789"
"8789","1276","8790"
"8790","744","8791"
"8791","1488","8792"
"8792","1390","8793"
"8793","605","8794"
"8794","1048","8795"
"8795","963","8796"
"8796","910","8797"
"8797","2","8798"
"8798","744","8799"
"8799","1388","8800"
"8800","744","8801"
"8801","1048","8802"
"8802","1390","8803"
"8803","6","8804"
"8804","1390","8805"
"8805","744","8806"
"8806","439","8807"
"8807","1048","8808"
"8808","1048","8809"
"8809","1580","8810"
"8810","744","8811"
"8811","1390","8812"
"8812","1048","8813"
"8813","744","8814"
"8814","52","8815"
"8815","1284","8816"
"8816","744","8817"
"8817","2","8818"
"8818","1048","8819"
"8819","432","8820"
"8820","744","8821"
"8821","52","8822"
"8822","1488","8823"
"8823","1276","8824"
"8824","721","8825"
"8825","915","8826"
"8826","744","8827"
"8827","721","8828"
"8828","52","8829"
"8829","744","8830"
"8830","744","8831"
"8831","1048","8832"
"8832","1392","8833"
"8833","744","8834"
"8834","1390","8835"
"8835","744","8836"
"8836","1390","8837"
"8837","1048","8838"
"8838","1048","8839"
"8839","493","8840"
"8840","744","8841"
"8841","1048","8842"
"8842","2","8843"
"8843","2","8844"
"8844","1392","8845"
"8845","744","8846"
"8846","273","8847"
"8847","744","8848"
"8848","2","8849"
"8849","744","8850"
"8850","971","8851"
"8851","1368","8852"
"8852","1492","8853"
"8853","744","8854"
"8854","1048","8855"
"8855","1390","8856"
"8856","1580","8857"
"8857","4","8858"
"8858","1048","8859"
"8859","744","8860"
"8860","1048","8861"
"8861","721","8862"
"8862","744","8863"
"8863","1048","8864"
"8864","122","8865"
"8865","782","8866"
"8866","1694","8867"
"8867","1048","8868"
"8868","782","8869"
"8869","1390","8870"
"8870","683","8871"
"8871","1048","8872"
"8872","1390","8873"
"8873","744","8874"
"8874","1041","8875"
"8875","1048","8876"
"8876","744","8877"
"8877","1048","8878"
"8878","681","8879"
"8879","744","8880"
"8880","1390","8881"
"8881","1048","8882"
"8882","1390","8883"
"8883","1390","8884"
"8884","782","8885"
"8885","470","8886"
