"id","LabelID","livreID"
"7630","101","7630"
"7631","567","7631"
"7632","542","7632"
"7633","1393","7633"
"7634","1176","7634"
"7635","195","7635"
"7636","1391","7636"
"7637","1391","7637"
"7638","586","7638"
"7639","1049","7639"
"7640","890","7640"
"7641","1493","7641"
"7642","1493","7642"
"7643","1277","7643"
"7644","1391","7644"
"7645","1036","7645"
"7646","1078","7646"
"7647","1493","7647"
"7648","869","7648"
"7649","94","7649"
"7650","94","7650"
"7651","1277","7651"
"7652","1393","7652"
"7653","586","7653"
"7654","1393","7654"
"7655","64","7655"
"7656","294","7656"
"7657","95","7657"
"7658","294","7658"
"7659","1393","7659"
"7660","1022","7660"
"7661","838","7661"
"7662","1393","7662"
"7663","195","7663"
"7664","1389","7664"
"7665","1213","7665"
"7666","838","7666"
"7667","294","7667"
"7668","294","7668"
"7669","1356","7669"
"7670","1302","7670"
"7671","1356","7671"
"7672","294","7672"
"7673","294","7673"
"7674","551","7674"
"7675","1022","7675"
"7676","294","7676"
"7677","294","7677"
"7678","985","7678"
"7679","1389","7679"
"7680","1022","7680"
"7681","294","7681"
"7682","1389","7682"
"7683","985","7683"
"7684","1232","7684"
"7685","1364","7685"
"7686","1668","7686"
"7687","1419","7687"
"7688","1214","7688"
"7689","356","7689"
"7690","975","7690"
"7691","709","7691"
"7692","886","7692"
"7693","709","7693"
"7694","589","7694"
"7695","294","7695"
"7696","1447","7696"
"7697","1201","7697"
"7698","619","7698"
"7699","454","7699"
"7700","985","7700"
"7701","1297","7701"
"7702","106","7702"
"7703","1022","7703"
"7704","294","7704"
"7705","96","7705"
"7706","106","7706"
"7707","985","7707"
"7708","745","7708"
"7709","1302","7709"
"7710","294","7710"
"7711","892","7711"
"7712","996","7712"
"7713","1297","7713"
"7714","709","7714"
"7715","985","7715"
"7716","835","7716"
"7717","1418","7717"
"7718","1277","7718"
"7719","294","7719"
"7720","985","7720"
"7721","1107","7721"
"7722","138","7722"
"7723","138","7723"
"7724","1022","7724"
"7725","294","7725"
"7726","852","7726"
"7727","263","7727"
"7728","106","7728"
"7729","1097","7729"
"7730","294","7730"
"7731","570","7731"
"7732","294","7732"
"7733","263","7733"
"7734","166","7734"
"7735","1395","7735"
"7736","709","7736"
"7737","1213","7737"
"7738","985","7738"
"7739","1297","7739"
"7740","1324","7740"
"7741","1493","7741"
"7742","835","7742"
"7743","976","7743"
"7744","454","7744"
"7745","523","7745"
"7746","985","7746"
"7747","1418","7747"
"7748","1419","7748"
"7749","1605","7749"
"7750","260","7750"
"7751","1280","7751"
"7752","166","7752"
"7753","727","7753"
"7754","1391","7754"
"7755","1447","7755"
"7756","1421","7756"
"7757","154","7757"
"7758","166","7758"
"7759","711","7759"
"7760","682","7760"
"7761","745","7761"
"7762","213","7762"
"7763","722","7763"
"7764","359","7764"
"7765","574","7765"
"7766","130","7766"
"7767","722","7767"
"7768","895","7768"
"7769","722","7769"
"7770","745","7770"
"7771","348","7771"
"7772","1377","7772"
"7773","355","7773"
"7774","628","7774"
"7775","1573","7775"
"7776","1068","7776"
"7777","360","7777"
"7778","745","7778"
"7779","406","7779"
"7780","414","7780"
"7781","1632","7781"
"7782","1393","7782"
"7783","711","7783"
"7784","1417","7784"
"7785","682","7785"
"7786","1302","7786"
"7787","1068","7787"
"7788","1079","7788"
"7789","1079","7789"
"7790","1347","7790"
"7791","323","7791"
"7792","1049","7792"
"7793","1605","7793"
"7794","169","7794"
"7795","745","7795"
"7796","95","7796"
"7797","533","7797"
"7798","166","7798"
"7799","1427","7799"
"7800","1681","7800"
"7801","1584","7801"
"7802","574","7802"
"7803","1327","7803"
"7804","1164","7804"
"7805","313","7805"
"7806","1079","7806"
"7807","1293","7807"
"7808","1079","7808"
"7809","1068","7809"
"7810","333","7810"
"7811","169","7811"
"7812","1301","7812"
"7813","1015","7813"
"7814","438","7814"
"7815","655","7815"
"7816","1393","7816"
"7817","745","7817"
"7818","985","7818"
"7819","1605","7819"
"7820","1087","7820"
"7821","722","7821"
"7822","1087","7822"
"7823","39","7823"
"7824","260","7824"
"7825","106","7825"
"7826","406","7826"
"7827","1441","7827"
"7828","95","7828"
"7829","437","7829"
"7830","95","7830"
"7831","95","7831"
"7832","106","7832"
"7833","574","7833"
"7834","682","7834"
"7835","628","7835"
"7836","722","7836"
"7837","1583","7837"
"7838","1393","7838"
"7839","1361","7839"
"7840","213","7840"
"7841","1280","7841"
"7842","787","7842"
"7843","482","7843"
"7844","925","7844"
"7845","1277","7845"
"7846","745","7846"
"7847","135","7847"
"7848","1176","7848"
"7849","911","7849"
"7850","1356","7850"
"7851","686","7851"
"7852","138","7852"
"7853","1068","7853"
"7854","1393","7854"
"7855","613","7855"
"7856","1068","7856"
"7857","985","7857"
"7858","1079","7858"
"7859","682","7859"
"7860","1356","7860"
"7861","1391","7861"
"7862","711","7862"
"7863","271","7863"
"7864","619","7864"
"7865","985","7865"
"7866","1391","7866"
"7867","1605","7867"
"7868","1022","7868"
"7869","808","7869"
"7870","1176","7870"
"7871","1393","7871"
"7872","1356","7872"
"7873","985","7873"
"7874","709","7874"
"7875","745","7875"
"7876","106","7876"
"7877","52","7877"
"7878","1079","7878"
"7879","166","7879"
"7880","204","7880"
"7881","1356","7881"
"7882","166","7882"
"7883","1391","7883"
"7884","166","7884"
"7885","727","7885"
"7886","1594","7886"
"7887","1393","7887"
"7888","1581","7888"
"7889","1356","7889"
"7890","1393","7890"
"7891","1493","7891"
"7892","745","7892"
"7893","1594","7893"
"7894","1447","7894"
"7895","1393","7895"
"7896","468","7896"
"7897","649","7897"
"7898","993","7898"
"7899","1249","7899"
"7900","1393","7900"
"7901","1605","7901"
"7902","764","7902"
"7903","670","7903"
"7904","670","7904"
"7905","1665","7905"
"7906","764","7906"
"7907","764","7907"
"7908","670","7908"
"7909","1538","7909"
"7910","452","7910"
"7911","1587","7911"
"7912","1665","7912"
"7913","670","7913"
"7914","764","7914"
"7915","742","7915"
"7916","933","7916"
"7917","764","7917"
"7918","714","7918"
"7919","670","7919"
"7920","452","7920"
"7921","46","7921"
"7922","670","7922"
"7923","1597","7923"
"7924","1656","7924"
"7925","714","7925"
"7926","82","7926"
"7927","534","7927"
"7928","1656","7928"
"7929","82","7929"
"7930","81","7930"
"7931","1558","7931"
"7932","670","7932"
"7933","670","7933"
"7934","670","7934"
"7935","1379","7935"
"7936","81","7936"
"7937","742","7937"
"7938","742","7938"
"7939","377","7939"
"7940","670","7940"
"7941","742","7941"
"7942","742","7942"
"7943","670","7943"
"7944","597","7944"
"7945","670","7945"
"7946","534","7946"
"7947","534","7947"
"7948","670","7948"
"7949","597","7949"
"7950","670","7950"
"7951","534","7951"
"7952","670","7952"
"7953","742","7953"
"7954","670","7954"
"7955","1022","7955"
"7956","742","7956"
"7957","742","7957"
"7958","742","7958"
"7959","534","7959"
"7960","715","7960"
"7961","670","7961"
"7962","742","7962"
"7963","1665","7963"
"7964","742","7964"
"7965","670","7965"
"7966","742","7966"
"7967","1665","7967"
"7968","368","7968"
"7969","670","7969"
"7970","742","7970"
"7971","534","7971"
"7972","742","7972"
"7973","597","7973"
"7974","742","7974"
"7975","666","7975"
"7976","1558","7976"
"7977","1558","7977"
"7978","82","7978"
"7979","670","7979"
"7980","742","7980"
"7981","742","7981"
"7982","716","7982"
"7983","714","7983"
"7984","742","7984"
"7985","742","7985"
"7986","742","7986"
"7987","742","7987"
"7988","742","7988"
"7989","742","7989"
"7990","764","7990"
"7991","742","7991"
"7992","742","7992"
"7993","742","7993"
"7994","764","7994"
"7995","764","7995"
"7996","764","7996"
"7997","764","7997"
"7998","764","7998"
"7999","764","7999"
"8000","764","8000"
"8001","764","8001"
"8002","764","8002"
"8003","764","8003"
"8004","764","8004"
"8005","764","8005"
"8006","764","8006"
"8007","764","8007"
"8008","764","8008"
"8009","764","8009"
"8010","764","8010"
"8011","764","8011"
"8012","764","8012"
"8013","764","8013"
"8014","764","8014"
"8015","764","8015"
"8016","764","8016"
"8017","764","8017"
"8018","764","8018"
"8019","764","8019"
"8020","764","8020"
"8021","764","8021"
"8022","764","8022"
"8023","764","8023"
"8024","764","8024"
"8025","764","8025"
"8026","764","8026"
"8027","764","8027"
"8028","764","8028"
"8029","764","8029"
"8030","764","8030"
"8031","764","8031"
"8032","764","8032"
"8033","764","8033"
"8034","764","8034"
"8035","764","8035"
"8036","764","8036"
"8037","764","8037"
"8038","764","8038"
"8039","764","8039"
"8040","764","8040"
"8041","764","8041"
"8042","764","8042"
"8043","764","8043"
"8044","764","8044"
"8045","764","8045"
"8046","764","8046"
"8047","764","8047"
"8048","764","8048"
"8049","764","8049"
"8050","764","8050"
"8051","764","8051"
"8052","764","8052"
"8053","764","8053"
"8054","764","8054"
"8055","764","8055"
"8056","764","8056"
"8057","764","8057"
"8058","764","8058"
"8059","764","8059"
"8060","764","8060"
"8061","764","8061"
"8062","764","8062"
"8063","764","8063"
"8064","764","8064"
"8065","764","8065"
"8066","764","8066"
"8067","764","8067"
"8068","764","8068"
"8069","764","8069"
"8070","764","8070"
"8071","764","8071"
"8072","950","8072"
"8073","933","8073"
"8074","933","8074"
"8075","933","8075"
"8076","764","8076"
"8077","764","8077"
"8078","764","8078"
"8079","950","8079"
"8080","933","8080"
"8081","950","8081"
"8082","933","8082"
"8083","933","8083"
"8084","933","8084"
"8085","933","8085"
"8086","933","8086"
"8087","933","8087"
"8088","933","8088"
"8089","933","8089"
"8090","933","8090"
"8091","950","8091"
"8092","950","8092"
"8093","933","8093"
"8094","950","8094"
"8095","933","8095"
"8096","950","8096"
"8097","933","8097"
"8098","933","8098"
"8099","950","8099"
"8100","933","8100"
"8101","933","8101"
"8102","933","8102"
"8103","933","8103"
"8104","950","8104"
"8105","933","8105"
"8106","933","8106"
"8107","950","8107"
"8108","933","8108"
"8109","933","8109"
"8110","933","8110"
"8111","933","8111"
"8112","933","8112"
"8113","933","8113"
"8114","933","8114"
"8115","764","8115"
"8116","933","8116"
"8117","933","8117"
"8118","1592","8118"
"8119","1378","8119"
"8120","1591","8120"
"8121","582","8121"
"8122","936","8122"
"8123","363","8123"
"8124","1391","8124"
"8125","936","8125"
"8126","936","8126"
"8127","129","8127"
"8128","1592","8128"
"8129","1558","8129"
"8130","129","8130"
"8131","148","8131"
"8132","1378","8132"
"8133","1558","8133"
"8134","1558","8134"
"8135","46","8135"
"8136","929","8136"
"8137","363","8137"
"8138","1378","8138"
"8139","1592","8139"
"8140","1316","8140"
"8141","877","8141"
"8142","363","8142"
"8143","46","8143"
"8144","129","8144"
"8145","46","8145"
"8146","933","8146"
"8147","1592","8147"
"8148","1378","8148"
"8149","46","8149"
"8150","1378","8150"
"8151","129","8151"
"8152","936","8152"
"8153","1378","8153"
"8154","933","8154"
"8155","936","8155"
"8156","936","8156"
"8157","363","8157"
"8158","1592","8158"
"8159","936","8159"
"8160","933","8160"
"8161","1592","8161"
"8162","1378","8162"
"8163","129","8163"
"8164","1378","8164"
"8165","1592","8165"
"8166","1558","8166"
"8167","1592","8167"
"8168","935","8168"
"8169","1316","8169"
"8170","764","8170"
"8171","764","8171"
"8172","1378","8172"
"8173","933","8173"
"8174","933","8174"
"8175","1558","8175"
"8176","1592","8176"
"8177","1558","8177"
"8178","1316","8178"
"8179","129","8179"
"8180","1378","8180"
"8181","129","8181"
"8182","1378","8182"
"8183","1378","8183"
"8184","933","8184"
"8185","933","8185"
"8186","1592","8186"
"8187","1592","8187"
"8188","1558","8188"
"8189","764","8189"
"8190","933","8190"
"8191","1265","8191"
"8192","764","8192"
"8193","950","8193"
"8194","936","8194"
"8195","1592","8195"
"8196","1378","8196"
"8197","1378","8197"
"8198","950","8198"
"8199","1378","8199"
"8200","1316","8200"
"8201","936","8201"
"8202","1378","8202"
"8203","936","8203"
"8204","129","8204"
"8205","877","8205"
"8206","1378","8206"
"8207","764","8207"
"8208","1558","8208"
"8209","764","8209"
"8210","929","8210"
"8211","1378","8211"
"8212","1378","8212"
"8213","1378","8213"
"8214","764","8214"
"8215","1378","8215"
"8216","1378","8216"
"8217","1378","8217"
"8218","1378","8218"
"8219","247","8219"
"8220","933","8220"
"8221","1378","8221"
"8222","1378","8222"
"8223","1378","8223"
"8224","1378","8224"
"8225","1378","8225"
"8226","1378","8226"
"8227","1316","8227"
"8228","1558","8228"
"8229","950","8229"
"8230","1378","8230"
"8231","1558","8231"
"8232","1378","8232"
"8233","1378","8233"
"8234","1378","8234"
"8235","1378","8235"
"8236","1378","8236"
"8237","1378","8237"
"8238","1378","8238"
"8239","1378","8239"
"8240","1378","8240"
"8241","1378","8241"
"8242","1378","8242"
"8243","764","8243"
"8244","1316","8244"
"8245","1378","8245"
"8246","1378","8246"
"8247","363","8247"
"8248","1378","8248"
"8249","1316","8249"
"8250","1378","8250"
"8251","1378","8251"
"8252","1378","8252"
"8253","1378","8253"
"8254","1378","8254"
"8255","1378","8255"
"8256","1378","8256"
"8257","1378","8257"
"8258","1378","8258"
"8259","1378","8259"
"8260","1378","8260"
"8261","1378","8261"
"8262","1378","8262"
"8263","933","8263"
"8264","1378","8264"
"8265","1378","8265"
"8266","1378","8266"
"8267","1378","8267"
"8268","1378","8268"
"8269","1378","8269"
"8270","1378","8270"
"8271","1378","8271"
"8272","1378","8272"
"8273","1378","8273"
"8274","764","8274"
"8275","1378","8275"
"8276","764","8276"
"8277","1378","8277"
"8278","1378","8278"
"8279","1378","8279"
"8280","1378","8280"
"8281","1378","8281"
"8282","1378","8282"
"8283","1378","8283"
"8284","1378","8284"
"8285","1378","8285"
"8286","1378","8286"
"8287","1378","8287"
"8288","1378","8288"
"8289","1378","8289"
"8290","764","8290"
"8291","1378","8291"
"8292","933","8292"
"8293","1378","8293"
"8294","933","8294"
"8295","1378","8295"
"8296","1378","8296"
"8297","1378","8297"
"8298","1378","8298"
"8299","1378","8299"
"8300","1378","8300"
"8301","1378","8301"
"8302","1378","8302"
"8303","1378","8303"
"8304","764","8304"
"8305","1378","8305"
"8306","764","8306"
"8307","764","8307"
"8308","764","8308"
"8309","764","8309"
"8310","764","8310"
"8311","764","8311"
"8312","764","8312"
"8313","1378","8313"
"8314","1378","8314"
"8315","933","8315"
"8316","1378","8316"
"8317","1378","8317"
"8318","933","8318"
"8319","933","8319"
"8320","933","8320"
"8321","764","8321"
"8322","1378","8322"
"8323","933","8323"
"8324","933","8324"
"8325","933","8325"
"8326","933","8326"
"8327","933","8327"
"8328","933","8328"
"8329","933","8329"
"8330","933","8330"
"8331","933","8331"
"8332","933","8332"
"8333","764","8333"
"8334","764","8334"
"8335","764","8335"
"8336","764","8336"
"8337","1618","8337"
"8338","933","8338"
"8339","933","8339"
"8340","1618","8340"
"8341","933","8341"
"8342","1618","8342"
"8343","1618","8343"
"8344","933","8344"
"8345","933","8345"
"8346","933","8346"
"8347","764","8347"
"8348","1619","8348"
"8349","933","8349"
"8350","933","8350"
"8351","933","8351"
"8352","764","8352"
"8353","933","8353"
"8354","933","8354"
"8355","933","8355"
"8356","933","8356"
"8357","933","8357"
"8358","933","8358"
"8359","933","8359"
"8360","764","8360"
"8361","764","8361"
"8362","933","8362"
"8363","933","8363"
"8364","764","8364"
"8365","933","8365"
"8366","933","8366"
"8367","933","8367"
"8368","1618","8368"
"8369","933","8369"
"8370","1618","8370"
"8371","933","8371"
"8372","1378","8372"
"8373","1558","8373"
"8374","933","8374"
"8375","933","8375"
"8376","764","8376"
"8377","933","8377"
"8378","1618","8378"
"8379","933","8379"
"8380","764","8380"
"8381","764","8381"
"8382","764","8382"
"8383","597","8383"
"8384","764","8384"
"8385","764","8385"
"8386","764","8386"
"8387","764","8387"
"8388","764","8388"
"8389","764","8389"
"8390","764","8390"
"8391","1618","8391"
"8392","1512","8392"
"8393","1513","8393"
"8394","764","8394"
"8395","764","8395"
"8396","1618","8396"
"8397","764","8397"
"8398","764","8398"
"8399","764","8399"
"8400","764","8400"
"8401","764","8401"
"8402","1618","8402"
"8403","911","8403"
"8404","1533","8404"
"8405","247","8405"
"8406","247","8406"
"8407","1533","8407"
"8408","247","8408"
"8409","247","8409"
"8410","1619","8410"
"8411","247","8411"
"8412","1619","8412"
"8413","1619","8413"
"8414","1533","8414"
"8415","1619","8415"
"8416","1662","8416"
"8417","1533","8417"
"8418","1619","8418"
"8419","1619","8419"
"8420","1619","8420"
"8421","1619","8421"
"8422","1619","8422"
"8423","1619","8423"
"8424","1619","8424"
"8425","1619","8425"
"8426","1619","8426"
"8427","1677","8427"
"8428","1677","8428"
"8429","250","8429"
"8430","251","8430"
"8431","248","8431"
"8432","249","8432"
"8433","1534","8433"
"8434","1673","8434"
"8435","1674","8435"
"8436","1675","8436"
"8437","1676","8437"
"8438","1277","8438"
"8439","1678","8439"
"8440","1677","8440"
"8441","1672","8441"
"8442","822","8442"
"8443","1672","8443"
"8444","1672","8444"
"8445","1277","8445"
"8446","42","8446"
"8447","363","8447"
"8448","764","8448"
"8449","1592","8449"
"8450","764","8450"
"8451","764","8451"
"8452","764","8452"
"8453","364","8453"
"8454","764","8454"
"8455","764","8455"
"8456","364","8456"
"8457","933","8457"
"8458","933","8458"
"8459","933","8459"
"8460","764","8460"
"8461","933","8461"
"8462","933","8462"
"8463","933","8463"
"8464","933","8464"
"8465","764","8465"
"8466","933","8466"
"8467","933","8467"
"8468","933","8468"
"8469","933","8469"
"8470","764","8470"
"8471","933","8471"
"8472","933","8472"
"8473","764","8473"
"8474","933","8474"
"8475","933","8475"
"8476","933","8476"
"8477","933","8477"
"8478","933","8478"
"8479","764","8479"
"8480","764","8480"
"8481","933","8481"
"8482","933","8482"
"8483","764","8483"
"8484","933","8484"
"8485","764","8485"
"8486","764","8486"
"8487","946","8487"
"8488","764","8488"
"8489","933","8489"
"8490","933","8490"
"8491","933","8491"
"8492","764","8492"
"8493","764","8493"
"8494","764","8494"
"8495","764","8495"
"8496","933","8496"
"8497","764","8497"
"8498","364","8498"
"8499","764","8499"
"8500","933","8500"
"8501","364","8501"
"8502","764","8502"
"8503","933","8503"
"8504","364","8504"
"8505","764","8505"
"8506","764","8506"
"8507","764","8507"
"8508","764","8508"
"8509","933","8509"
"8510","764","8510"
"8511","764","8511"
"8512","764","8512"
"8513","764","8513"
"8514","764","8514"
"8515","946","8515"
"8516","764","8516"
"8517","764","8517"
"8518","764","8518"
"8519","764","8519"
"8520","933","8520"
"8521","764","8521"
"8522","764","8522"
"8523","764","8523"
"8524","764","8524"
"8525","764","8525"
"8526","764","8526"
"8527","764","8527"
"8528","764","8528"
"8529","364","8529"
"8530","764","8530"
"8531","764","8531"
"8532","364","8532"
"8533","764","8533"
"8534","148","8534"
"8535","148","8535"
"8536","764","8536"
"8537","148","8537"
"8538","364","8538"
"8539","148","8539"
"8540","364","8540"
"8541","364","8541"
"8542","148","8542"
"8543","148","8543"
"8544","1378","8544"
"8545","1378","8545"
"8546","1378","8546"
"8547","1378","8547"
"8548","1378","8548"
"8549","1378","8549"
"8550","1378","8550"
"8551","148","8551"
"8552","148","8552"
"8553","1378","8553"
"8554","1378","8554"
"8555","1378","8555"
"8556","1378","8556"
"8557","1378","8557"
"8558","1316","8558"
"8559","1378","8559"
"8560","1378","8560"
"8561","1378","8561"
"8562","1378","8562"
"8563","1378","8563"
"8564","1378","8564"
"8565","1378","8565"
"8566","1378","8566"
"8567","1378","8567"
"8568","1378","8568"
"8569","1378","8569"
"8570","1378","8570"
"8571","933","8571"
"8572","1378","8572"
"8573","597","8573"
"8574","1378","8574"
"8575","1378","8575"
"8576","1378","8576"
"8577","1558","8577"
"8578","148","8578"
"8579","1378","8579"
"8580","1378","8580"
"8581","1558","8581"
"8582","1378","8582"
"8583","1378","8583"
"8584","1558","8584"
"8585","148","8585"
"8586","148","8586"
"8587","148","8587"
"8588","1316","8588"
"8589","1378","8589"
"8590","933","8590"
"8591","1378","8591"
"8592","148","8592"
"8593","1316","8593"
"8594","148","8594"
"8595","933","8595"
"8596","148","8596"
"8597","1378","8597"
"8598","1316","8598"
"8599","1378","8599"
"8600","1378","8600"
"8601","1316","8601"
"8602","148","8602"
"8603","768","8603"
"8604","1378","8604"
"8605","933","8605"
"8606","933","8606"
"8607","1378","8607"
"8608","1378","8608"
"8609","1319","8609"
"8610","1378","8610"
"8611","933","8611"
"8612","764","8612"
"8613","933","8613"
"8614","1558","8614"
"8615","933","8615"
"8616","933","8616"
"8617","1378","8617"
"8618","933","8618"
"8619","148","8619"
"8620","868","8620"
"8621","79","8621"
"8622","868","8622"
"8623","911","8623"
"8624","868","8624"
"8625","911","8625"
"8626","1218","8626"
"8627","911","8627"
"8628","911","8628"
"8629","667","8629"
"8630","868","8630"
"8631","1217","8631"
"8632","1217","8632"
"8633","912","8633"
"8634","657","8634"
"8635","911","8635"
"8636","1277","8636"
"8637","911","8637"
"8638","868","8638"
"8639","868","8639"
"8640","1218","8640"
"8641","911","8641"
"8642","1539","8642"
"8643","602","8643"
"8644","868","8644"
"8645","868","8645"
"8646","911","8646"
"8647","868","8647"
"8648","1277","8648"
"8649","868","8649"
"8650","1691","8650"
"8651","868","8651"
"8652","1217","8652"
"8653","1409","8653"
"8654","868","8654"
"8655","930","8655"
"8656","1252","8656"
"8657","868","8657"
"8658","911","8658"
"8659","1218","8659"
"8660","1409","8660"
"8661","1095","8661"
"8662","868","8662"
"8663","930","8663"
"8664","911","8664"
"8665","1218","8665"
"8666","930","8666"
"8667","930","8667"
"8668","868","8668"
"8669","868","8669"
"8670","1217","8670"
"8671","868","8671"
"8672","1590","8672"
"8673","868","8673"
"8674","911","8674"
"8675","911","8675"
"8676","911","8676"
"8677","34","8677"
"8678","868","8678"
"8679","930","8679"
"8680","868","8680"
"8681","1217","8681"
"8682","868","8682"
"8683","868","8683"
"8684","1210","8685"
"8685","1560","8686"
"8686","612","8687"
"8687","868","8688"
"8688","79","8689"
"8689","1218","8690"
"8690","911","8691"
"8691","1703","8692"
"8692","745","8693"
"8693","1119","8694"
"8694","1049","8695"
"8695","1391","8696"
"8696","1228","8697"
"8697","717","8698"
"8698","743","8699"
"8699","1049","8700"
"8700","1500","8701"
"8701","84","8702"
"8702","722","8703"
"8703","1489","8704"
"8704","745","8705"
"8705","1533","8706"
"8706","29","8707"
"8707","1049","8708"
"8708","1391","8709"
"8709","435","8710"
"8710","1391","8711"
"8711","1131","8712"
"8712","722","8713"
"8713","911","8714"
"8714","711","8715"
"8715","745","8716"
"8716","1100","8717"
"8717","1391","8718"
"8718","1393","8719"
"8719","745","8720"
"8720","722","8721"
"8721","435","8722"
"8722","52","8723"
"8723","1228","8724"
"8724","29","8725"
"8725","29","8726"
"8726","1277","8727"
"8727","1277","8728"
"8728","1147","8729"
"8729","1277","8730"
"8730","868","8731"
"8731","868","8732"
"8732","911","8733"
"8733","868","8734"
"8734","868","8735"
"8735","398","8736"
"8736","911","8737"
"8737","868","8738"
"8738","221","8739"
"8739","1049","8740"
"8740","1049","8741"
"8741","1049","8742"
"8742","1049","8743"
"8743","398","8744"
"8744","221","8745"
"8745","1090","8746"
"8746","1049","8747"
"8747","1277","8748"
"8748","1049","8749"
"8749","868","8750"
"8750","1049","8751"
"8751","1049","8752"
"8752","911","8753"
"8753","284","8754"
"8754","1049","8755"
"8755","916","8756"
"8756","1049","8757"
"8757","1277","8758"
"8758","930","8759"
"8759","868","8760"
"8760","868","8761"
"8761","868","8762"
"8762","34","8763"
"8763","911","8764"
"8764","1217","8765"
"8765","1049","8766"
"8766","1277","8767"
"8767","745","8768"
"8768","1533","8769"
"8769","2","8770"
"8770","911","8771"
"8771","745","8772"
"8772","1079","8773"
"8773","745","8774"
"8774","745","8775"
"8775","1393","8776"
"8776","745","8777"
"8777","135","8778"
"8778","435","8779"
"8779","1049","8780"
"8780","1049","8781"
"8781","439","8782"
"8782","2","8783"
"8783","52","8784"
"8784","745","8785"
"8785","439","8786"
"8786","163","8787"
"8787","745","8788"
"8788","745","8789"
"8789","1277","8790"
"8790","745","8791"
"8791","1489","8792"
"8792","1391","8793"
"8793","606","8794"
"8794","1049","8795"
"8795","964","8796"
"8796","911","8797"
"8797","2","8798"
"8798","745","8799"
"8799","1389","8800"
"8800","745","8801"
"8801","1049","8802"
"8802","1391","8803"
"8803","6","8804"
"8804","1391","8805"
"8805","745","8806"
"8806","439","8807"
"8807","1049","8808"
"8808","1049","8809"
"8809","1581","8810"
"8810","745","8811"
"8811","1391","8812"
"8812","1049","8813"
"8813","745","8814"
"8814","52","8815"
"8815","1285","8816"
"8816","745","8817"
"8817","2","8818"
"8818","1049","8819"
"8819","432","8820"
"8820","745","8821"
"8821","52","8822"
"8822","1489","8823"
"8823","1277","8824"
"8824","722","8825"
"8825","916","8826"
"8826","745","8827"
"8827","722","8828"
"8828","52","8829"
"8829","745","8830"
"8830","745","8831"
"8831","1049","8832"
"8832","1393","8833"
"8833","745","8834"
"8834","1391","8835"
"8835","745","8836"
"8836","1391","8837"
"8837","1049","8838"
"8838","1049","8839"
"8839","494","8840"
"8840","745","8841"
"8841","1049","8842"
"8842","2","8843"
"8843","2","8844"
"8844","1393","8845"
"8845","745","8846"
"8846","273","8847"
"8847","745","8848"
"8848","2","8849"
"8849","745","8850"
"8850","972","8851"
"8851","1369","8852"
"8852","1493","8853"
"8853","745","8854"
"8854","1049","8855"
"8855","1391","8856"
"8856","1581","8857"
"8857","4","8858"
"8858","1049","8859"
"8859","745","8860"
"8860","1049","8861"
"8861","722","8862"
"8862","745","8863"
"8863","1049","8864"
"8864","122","8865"
"8865","783","8866"
"8866","1695","8867"
"8867","1049","8868"
"8868","783","8869"
"8869","1391","8870"
"8870","684","8871"
"8871","1049","8872"
"8872","1391","8873"
"8873","745","8874"
"8874","1042","8875"
"8875","1049","8876"
"8876","745","8877"
"8877","1049","8878"
"8878","682","8879"
"8879","745","8880"
"8880","1391","8881"
"8881","1049","8882"
"8882","1391","8883"
"8883","1391","8884"
"8884","783","8885"
"8885","471","8886"
"8886","745","8887"
"8887","467","8888"
"8888","471","8889"
"8889","1391","8890"
"8890","745","8891"
"8891","1391","8892"
"8892","1049","8893"
"8893","1391","8894"
"8894","722","8895"
"8895","1391","8896"
"8896","939","8897"
"8897","1391","8898"
"8898","911","8899"
"8899","1391","8900"
"8900","1391","8901"
"8901","745","8902"
"8902","1049","8903"
"8903","745","8904"
"8904","1695","8905"
"8905","745","8906"
"8906","783","8907"
"8907","1391","8908"
"8908","435","8909"
"8909","928","8910"
"8910","1391","8911"
"8911","1049","8912"
"8912","722","8913"
"8913","1581","8914"
"8914","1042","8915"
"8915","711","8916"
"8916","711","8917"
"8917","30","8918"
"8918","1049","8919"
"8919","745","8920"
"8920","711","8921"
"8921","1391","8922"
"8922","911","8923"
"8923","1049","8924"
"8924","1049","8925"
"8925","745","8926"
"8926","684","8927"
"8927","1488","8928"
"8928","1391","8929"
"8929","777","8930"
"8930","1391","8931"
"8931","722","8932"
"8932","1049","8933"
"8933","1049","8934"
"8934","783","8935"
"8935","1391","8936"
"8936","1049","8937"
"8937","745","8938"
"8938","1049","8939"
"8939","1391","8940"
"8940","1391","8941"
"8941","1671","8942"
"8942","916","8943"
"8943","350","8944"
"8944","709","8945"
"8945","1016","8946"
"8946","463","8947"
"8947","404","8948"
"8948","745","8949"
"8949","1445","8950"
"8950","1487","8951"
"8951","1438","8952"
"8952","711","8953"
"8953","1419","8954"
"8954","228","8955"
"8955","1138","8956"
"8956","711","8957"
"8957","635","8958"
"8958","567","8959"
"8959","745","8960"
"8960","30","8961"
"8961","1393","8962"
"8962","1391","8963"
"8963","1391","8964"
"8964","2","8965"
"8965","711","8966"
"8966","722","8967"
"8967","1391","8968"
"8968","1344","8969"
"8969","1059","8970"
"8970","1391","8971"
"8971","1393","8972"
"8972","537","8973"
"8973","1391","8974"
"8974","1347","8975"
"8975","1196","8976"
