"id","date_sortie","SerieID"
"2928","1982-09-24","3767"
"2929","1976-01-01","3771"
"2930","1977-12-30","3772"
"2931","1956-02-10","3774"
"2932","1971-10-10","3776"
"2933","2001-08-08","3778"
"2934","1984-01-06","3779"
"2935","1987-10-11","3782"
"2936","2009-07-27","3783"
"2937","2011-04-17","3785"
"2938","1982-03-26","3786"
"2939","1998-02-24","3787"
"2940","1964-05-04","3788"
"2941","1951-09-03","3790"
"2942","1981-06-28","3791"
"2943","1978-07-10","3792"
"2944","2002-02-20","3794"
"2945","1997-06-07","3796"
"2946","1993-02-01","3797"
"2947","1982-01-17","3798"
"2948","1989-03-27","3800"
"2949","1963-10-10","3801"
"2950","2007-12-26","3803"
"2951","2005-12-19","3804"
"2952","2000-09-01","3807"
"2953","1970-01-29","3809"
"2954","1989-11-19","3811"
"2955","1995-11-13","3812"
"2956","1962-09-20","3813"
"2957","1973-02-15","3817"
"2958","2009-06-18","3818"
"2959","2007-07-10","3819"
"2960","1992-08-18","3820"
"2961","2009-07-13","3821"
"2962","1992-05-30","3822"
"2963","1999-09-01","3824"
"2964","1989-09-18","3825"
"2965","2011-06-12","3826"
"2966","2002-03-18","3827"
"2967","1990-04-19","3828"
"2968","2002-04-07","3829"
"2969","1997-09-28","3830"
"2970","1997-09-14","3831"
"2971","2010-03-16","3833"
"2972","2010-04-23","3834"
"2973","1969-09-09","3836"
"2974","2007-01-15","3839"
"2975","2005-04-05","3840"
"2976","2005-10-30","3841"
"2977","2006-10-16","3842"
"2978","2003-07-11","3846"
"2979","1993-03-05","3847"
"2980","1974-09-13","3848"
"2981","1989-06-11","3849"
"2982","1990-10-05","3850"
"2983","2006-04-06","3852"
"2984","2008-09-04","3853"
"2985","1989-09-18","3857"
"2986","1994-09-04","3858"
"2987","2010-04-19","3859"
"2988","1986-12-28","3860"
"2989","2011-07-11","3861"
"2990","1973-08-15","3862"
"2991","2001-03-19","3863"
"2992","1990-09-09","3864"
"2993","1966-04-26","3866"
"2994","2003-07-28","3867"
"2995","1999-10-16","3868"
"2996","1974-02-08","3869"
"2997","1999-04-26","3870"
"2998","1969-09-13","3871"
"2999","1995-03-21","3873"
"3000","1974-05-08","3875"
"3001","1972-09-12","3877"
"3002","1975-01-18","3880"
"3003","1977-01-01","3881"
"3004","1967-09-09","3883"
"3005","1963-09-01","3884"
"3006","1993-09-11","3885"
"3007","2006-01-09","3887"
"3008","2004-10-30","3888"
"3009","2006-07-09","3891"
"3010","1998-05-22","3892"
"3011","1961-09-28","3893"
"3012","1955-09-28","3894"
"3013","2011-02-07","3895"
"3014","2010-05-03","3896"
"3015","1958-10-08","3897"
"3016","1959-10-24","3898"
"3017","1962-10-02","3901"
"3018","1959-10-04","3902"
"3019","1959-10-08","3903"
"3020","1957-09-18","3904"
"3021","1961-09-16","3905"
"3022","1960-09-29","3906"
"3023","1949-09-15","3908"
"3024","2010-10-04","3909"
"3025","2011-09-05","3910"
"3026","2009-08-30","3912"
"3027","2010-09-21","3913"
"3028","1999-01-18","3914"
"3029","2011-03-22","3915"
"3030","2010-05-23","3916"
"3031","2010-10-31","3917"
"3032","2009-05-09","3918"
"3033","2009-08-03","3919"
"3034","2008-05-04","3920"
"3035","1972-09-11","3921"
"3036","1972-10-19","3922"
"3037","1970-09-23","3923"
"3038","1968-09-22","3924"
"3039","1976-09-11","3926"
"3040","2005-10-30","3927"
"3041","2006-03-05","3928"
"3042","2011-03-27","3929"
"3043","1955-09-20","3930"
"3044","1967-09-05","3931"
"3045","1959-09-15","3932"
"3046","1965-09-17","3933"
"3047","1965-09-16","3934"
"3048","1966-09-12","3936"
"3049","1961-09-28","3937"
"3050","1989-09-20","3938"
"3051","1958-09-30","3940"
"3052","1993-11-14","3941"
"3053","1952-10-30","3942"
"3054","2002-04-08","3944"
"3055","2006-02-16","3945"
"3056","1958-09-14","3946"
"3057","2004-11-02","3947"
"3058","1999-02-12","3952"
"3059","2004-11-13","3953"
"3060","1965-09-15","3954"
"3061","1992-09-05","3955"
"3062","1994-07-25","3956"
"3063","1991-04-22","3957"
"3064","2001-03-12","3958"
"3065","1981-04-05","3959"
"3066","2001-10-10","3960"
"3067","2009-09-06","3961"
"3068","2008-11-13","3963"
"3069","2009-10-29","3965"
"3070","2010-06-29","3966"
"3071","1997-09-24","3967"
"3072","1997-10-04","3969"
"3073","2011-03-06","3971"
"3074","2000-10-25","3973"
"3075","1979-04-07","3974"
"3076","1981-10-18","3976"
"3077","1991-12-30","3977"
"3078","1996-10-02","3978"
"3079","2007-04-12","3979"
"3080","2007-04-17","3980"
"3081","1994-01-25","3982"
"3082","2009-09-12","3983"
"3083","2011-01-17","3985"
"3084","2004-07-10","3986"
"3085","2009-06-15","3989"
"3086","2010-05-20","3991"
"3087","2007-12-29","3993"
"3088","2009-12-03","3994"
"3089","2008-06-23","3996"
"3090","2011-01-19","3997"
"3091","2005-12-14","3998"
"3092","2010-08-16","4001"
"3093","2005-10-08","4005"
"3094","1995-09-06","4006"
"3095","1994-01-18","4008"
"3096","1967-09-15","4009"
"3097","1994-12-26","4010"
"3098","1995-01-11","4011"
"3099","1998-10-26","4012"
"3100","1980-09-13","4014"
"3101","2001-12-29","4015"
"3102","2010-05-26","4016"
"3103","1985-10-03","4017"
"3104","2009-11-25","4018"
"3105","2002-05-26","4019"
"3106","1964-09-15","4020"
"3107","2010-03-03","4021"
"3108","2006-10-03","4023"
"3109","1997-04-19","4025"
"3110","2009-09-10","4026"
"3111","2010-03-03","4027"
"3112","2009-04-06","4028"
"3113","2002-10-04","4030"
"3114","1998-10-22","4031"
"3115","2008-10-03","4032"
"3116","1987-02-11","4037"
"3117","2000-01-07","4044"
"3118","1985-09-14","4045"
"3119","2009-11-20","4050"
"3120","1998-06-08","4051"
"3121","2000-06-05","4057"
"3122","1997-09-22","4058"
"3123","2011-07-08","4060"
"3124","1971-09-20","4061"
"3125","1991-08-11","4064"
"3126","2009-11-24","4065"
"3127","2011-08-01","4067"
"3128","2000-03-30","4068"
"3129","2009-09-07","4069"
"3130","2007-06-14","4070"
"3131","1991-12-23","4073"
"3132","1998-08-17","4074"
"3133","2007-03-03","4075"
"3134","1988-09-10","4076"
"3135","1998-03-15","4077"
"3136","1985-03-02","4078"
"3137","2009-09-17","4080"
"3138","1957-11-06","4081"
"3139","2006-07-24","4083"
"3140","1975-01-23","4084"
"3141","1993-09-11","4086"
"3142","1972-09-19","4087"
"3143","1993-08-23","4088"
"3144","1971-09-11","4089"
"3145","1998-10-05","4090"
"3146","1962-09-26","4091"
"3147","2010-04-18","4092"
"3148","1965-01-24","4093"
"3149","1958-01-28","4094"
"3150","2000-03-23","4095"
"3151","2009-10-19","4096"
"3152","2011-01-09","4097"
"3153","2002-05-04","4098"
"3154","1999-11-12","4099"
"3155","1998-11-09","4100"
"3156","2009-07-13","4101"
"3157","1986-02-02","4102"
"3158","1998-09-30","4104"
"3159","2000-02-28","4105"
"3160","2006-05-25","4106"
"3161","1999-07-11","4107"
"3162","2009-09-19","4108"
"3163","1986-09-29","4110"
"3164","1999-10-17","4111"
"3165","1968-09-20","4113"
"3166","2007-09-25","4115"
"3167","2009-10-24","4116"
"3168","2008-02-15","4118"
"3169","1968-09-23","4123"
"3170","1957-10-04","4124"
"3171","1975-09-25","4125"
"3172","2008-09-24","4126"
"3173","1950-09-12","4128"
"3174","2005-10-18","4130"
"3175","2004-03-02","4131"
"3176","2009-12-06","4132"
"3177","1963-09-22","4133"
"3178","1978-12-14","4134"
"3179","2005-09-15","4137"
"3180","1998-07-06","4138"
"3181","1966-09-17","4140"
"3182","1991-09-03","4141"
"3183","2000-05-31","4143"
"3184","2011-01-09","4146"
"3185","2009-01-05","4147"
"3186","2009-04-26","4148"
"3187","1965-01-01","4149"
"3188","2010-06-20","4150"
"3189","1967-09-15","4152"
"3190","1989-08-09","4153"
"3191","2009-08-31","4155"
"3192","2006-10-09","4156"
"3193","1952-12-05","4160"
"3194","2005-08-25","4162"
"3195","2011-04-22","4165"
"3196","2013-02-01","4166"
"3197","2009-11-01","4167"
"3198","1994-10-06","4169"
"3199","2002-09-14","4170"
"3200","1994-03-21","4171"
"3201","2007-04-01","4172"
"3202","2006-10-01","4173"
"3203","2010-10-12","4176"
"3204","2007-04-12","4177"
"3205","2001-04-12","4178"
"3206","2009-11-12","4180"
"3207","2004-04-05","4181"
"3208","1971-10-08","4183"
"3209","1959-09-10","4184"
"3210","1983-11-04","4185"
"3211","1999-10-24","4187"
"3212","2011-01-17","4188"
"3213","1996-06-03","4192"
"3214","1992-02-26","4193"
"3215","2007-10-27","4195"
"3216","2007-06-02","4196"
"3217","2010-05-19","4199"
"3218","1970-03-30","4200"
"3219","1986-09-27","4201"
"3220","1999-02-06","4203"
"3221","2010-09-22","4204"
"3222","1957-09-15","4207"
"3223","1958-10-24","4208"
"3224","1980-01-04","4210"
"3225","2005-10-13","4212"
"3226","1979-09-13","4213"
"3227","1969-09-29","4215"
"3228","2004-04-06","4216"
"3229","1984-07-13","4217"
"3230","1974-09-13","4218"
"3231","2002-10-07","4219"
"3232","1982-11-02","4220"
"3233","2003-11-24","4221"
"3234","1964-11-02","4222"
"3235","1979-01-18","4223"
"3236","2007-10-13","4226"
"3237","1937-04-17","4229"
"3238","2005-10-07","4231"
"3239","2006-04-13","4236"
"3240","2009-04-02","4237"
"3241","1967-09-27","4238"
"3242","1970-09-24","4239"
"3243","1998-12-21","4241"
"3244","2001-07-04","4242"
"3245","2005-03-06","4244"
"3246","2003-04-16","4247"
"3247","1965-05-30","4249"
"3248","2008-10-29","4250"
"3249","2011-09-22","4254"
"3250","2009-07-03","4257"
"3251","1968-12-30","4258"
"3252","2003-04-04","4261"
"3253","2002-10-08","4262"
"3254","2002-07-02","4263"
"3255","1967-09-18","4264"
"3256","1975-09-08","4265"
"3257","1951-09-24","4266"
"3258","1998-10-02","4267"
"3259","2003-10-07","4270"
"3260","1961-10-10","4273"
"3261","1954-02-01","4275"
"3262","1956-04-02","4276"
"3263","1970-03-30","4278"
"3264","1980-08-04","4279"
"3265","2009-09-14","4281"
"3266","2010-06-05","4282"
"3267","1967-07-08","4283"
"3268","2007-03-21","4284"
"3269","2003-07-30","4286"
"3270","1948-07-27","4292"
"3271","2007-04-10","4293"
"3272","1980-01-13","4294"
"3273","1997-04-04","4295"
"3274","2010-05-03","4296"
"3275","2011-01-15","4297"
"3276","2010-07-12","4298"
"3277","2009-11-19","4299"
"3278","2010-03-25","4300"
"3279","2010-05-10","4303"
"3280","2005-06-20","4304"
"3281","2006-10-16","4305"
"3282","2007-10-08","4307"
"3283","1995-01-11","4308"
"3284","1981-04-20","4309"
"3285","2003-10-13","4312"
"3286","2009-11-24","4314"
"3287","2002-07-04","4315"
"3288","2006-04-04","4316"
"3289","1957-07-12","4320"
"3290","1976-05-10","4321"
"3291","2004-04-27","4324"
"3292","1994-04-01","4326"
"3293","1989-03-25","4327"
"3294","1986-03-01","4328"
"3295","1935-03-02","4329"
"3296","2004-10-04","4330"
"3297","2006-02-02","4332"
"3298","2006-10-03","4333"
"3299","2009-01-11","4334"
"3300","1996-04-05","4336"
"3301","1993-09-18","4337"
"3302","2008-01-05","4339"
"3303","1991-09-17","4341"
"3304","2006-01-03","4342"
"3305","2004-10-09","4347"
"3306","1983-09-16","4349"
"3307","1969-09-08","4350"
"3308","2009-07-09","4353"
"3309","2009-12-04","4354"
"3310","1970-03-30","4357"
"3311","1992-11-15","4358"
"3312","1988-11-13","4360"
"3313","2010-06-20","4362"
"3314","2008-01-01","4364"
"3315","2005-10-06","4366"
"3316","2002-01-28","4367"
"3317","2007-01-08","4368"
"3318","2006-07-09","4370"
"3319","2006-01-16","4371"
"3320","2004-10-11","4372"
"3321","1994-09-10","4373"
"3322","1964-10-05","4375"
"3323","1996-10-11","4376"
"3324","2011-02-25","4377"
"3325","2009-10-12","4378"
"3326","2010-06-08","4379"
"3327","2000-01-01","4381"
"3328","2007-09-10","4382"
"3329","2007-05-11","4383"
"3330","2006-10-03","4387"
"3331","2011-03-06","4388"
"3332","2010-01-06","4389"
"3333","1998-01-12","4394"
"3334","1993-04-11","4395"
"3335","1991-03-24","4396"
"3336","1987-02-04","4397"
"3337","2001-10-01","4399"
"3338","1997-05-01","4402"
"3339","2004-11-05","4404"
"3340","1991-03-31","4408"
"3341","2010-09-20","4409"
"3342","2009-09-11","4410"
"3343","1985-10-20","4412"
"3344","2008-01-05","4415"
"3345","1999-04-04","4417"
"3346","2005-04-28","4418"
"3347","2006-04-16","4419"
"3348","2005-09-27","4420"
"3349","1983-10-05","4421"
"3350","2011-02-01","4425"
"3351","2006-10-29","4426"
"3352","2004-01-11","4428"
"3353","1999-05-06","4429"
"3354","2005-10-10","4430"
"3355","2004-03-21","4431"
"3356","2007-09-29","4432"
"3357","1988-02-18","4434"
"3358","2006-03-01","4436"
"3359","2001-09-15","4438"
"3360","2010-01-19","4439"
"3361","2011-02-17","4440"
"3362","2010-09-28","4441"
"3363","2011-02-06","4442"
"3364","2011-03-16","4444"
"3365","1981-03-15","4445"
"3366","2004-04-18","4446"
"3367","2010-09-21","4447"
"3368","2005-12-12","4448"
"3369","2010-01-15","4449"
"3370","2011-02-14","4450"
"3371","2011-12-11","4451"
"3372","2011-10-10","4452"
"3373","1998-08-31","4453"
"3374","1999-07-21","4454"
"3375","2009-10-07","4455"
"3376","2004-07-14","4460"
"3377","1978-05-22","4461"
"3378","1998-09-01","4462"
"3379","2011-04-03","4464"
"3380","2011-01-17","4465"
"3381","2011-06-02","4466"
"3382","2010-09-20","4467"
"3383","2010-09-29","4468"
"3384","2010-01-04","4470"
"3385","1998-01-12","4471"
"3386","2007-04-08","4472"
"3387","2008-04-05","4473"
"3388","2008-10-03","4479"
"3389","2008-04-04","4480"
"3390","1999-01-11","4481"
"3391","2008-01-03","4482"
"3392","2007-04-04","4483"
"3393","2008-04-06","4484"
"3394","2008-04-23","4485"
"3395","2011-02-09","4486"
"3396","2010-09-20","4487"
"3397","1996-01-15","4489"
"3398","2012-03-08","4490"
"3399","2011-01-12","4491"
"3400","2011-04-13","4494"
"3401","2010-07-12","4495"
"3402","2010-09-23","4497"
"3403","2010-09-22","4498"
"3404","2011-04-03","4499"
"3405","2010-09-21","4501"
"3406","1977-12-31","4502"
"3407","1991-09-19","4506"
"3408","2010-09-22","4507"
"3409","2000-06-16","4508"
"3410","1996-06-23","4509"
"3411","2002-04-26","4513"
"3412","2002-01-19","4515"
"3413","2008-07-03","4516"
"3414","1956-09-07","4517"
"3415","1953-02-01","4521"
"3416","2000-10-10","4522"
"3417","1995-03-26","4523"
"3418","1991-02-24","4524"
"3419","2002-04-24","4525"
"3420","2002-12-02","4526"
"3421","2015-03-10","4528"
"3422","1956-07-03","4531"
"3423","1996-04-02","4532"
"3424","2009-08-21","4533"
"3425","1955-10-31","4534"
"3426","2006-09-25","4535"
"3427","2012-03-21","4537"
"3428","2010-09-28","4538"
"3429","2010-04-15","4540"
"3430","2010-06-28","4543"
"3431","1995-07-08","4544"
"3432","2010-09-23","4545"
"3433","1985-06-10","4546"
"3434","1998-10-25","4549"
"3435","2008-12-23","4550"
"3436","2010-09-24","4556"
"3437","2011-06-05","4557"
"3438","2010-12-20","4559"
"3439","2005-09-10","4565"
"3440","2010-09-08","4569"
"3441","2008-11-02","4573"
"3442","2000-03-18","4576"
"3443","2009-10-14","4578"
"3444","2007-07-01","4579"
"3445","2008-05-22","4580"
"3446","2010-01-15","4582"
"3447","2007-09-11","4583"
"3448","2009-10-19","4584"
"3449","2009-10-04","4585"
"3450","2011-09-22","4587"
"3451","2011-04-01","4588"
"3452","2011-04-14","4591"
"3453","1987-09-20","4593"
"3454","2009-09-18","4594"
"3455","1998-02-07","4595"
"3456","1997-07-29","4596"
"3457","2010-03-11","4598"
"3458","2003-01-09","4601"
"3459","2011-09-26","4603"
"3460","2010-01-14","4608"
"3461","2010-04-27","4609"
"3462","1982-11-02","4612"
"3463","2007-09-17","4613"
"3464","1994-08-25","4619"
"3465","2005-02-07","4621"
"3466","2003-06-09","4623"
"3467","2005-04-11","4624"
"3468","2007-07-08","4628"
"3469","1962-09-29","4629"
"3470","1946-11-26","4631"
"3471","1965-09-13","4633"
"3472","1951-09-16","4634"
"3473","2000-11-17","4635"
"3474","2005-03-07","4639"
"3475","2003-12-13","4640"
"3476","2000-12-01","4646"
"3477","2010-09-23","4647"
"3478","1958-10-05","4649"
"3479","2010-09-22","4651"
"3480","2003-09-11","4652"
"3481","2011-02-08","4654"
"3482","2010-07-11","4655"
"3483","2002-01-08","4658"
"3484","2010-02-02","4659"
"3485","2011-08-05","4661"
"3486","2011-04-06","4662"
"3487","2010-03-27","4663"
"3488","2011-06-01","4666"
"3489","2010-03-28","4667"
"3490","2011-01-19","4669"
"3491","2002-01-09","4670"
"3492","2010-09-15","4671"
"3493","1957-11-01","4672"
"3494","2005-12-20","4677"
"3495","1981-11-03","4678"
"3496","1988-03-09","4679"
"3497","2011-01-20","4681"
"3498","2008-01-08","4685"
"3499","2010-04-07","4686"
"3500","2013-02-10","4689"
"3501","2002-09-04","4690"
"3502","1957-10-18","4691"
"3503","1960-09-06","4692"
"3504","2008-01-07","4693"
"3505","1952-09-19","4697"
"3506","1986-04-22","4699"
"3507","2005-04-10","4700"
"3508","1959-10-01","4703"
"3509","1970-09-12","4708"
"3510","1957-09-20","4712"
"3511","1958-10-01","4713"
"3512","2004-03-16","4714"
"3513","1982-09-07","4715"
"3514","1993-11-28","4718"
"3515","1995-02-20","4720"
"3516","2005-09-26","4721"
"3517","2011-02-25","4722"
"3518","2010-03-28","4723"
"3519","2006-11-06","4724"
"3520","1957-10-04","4726"
"3521","2009-04-06","4727"
"3522","2007-10-16","4728"
"3523","2003-03-01","4729"
"3524","1994-10-06","4730"
"3525","2010-04-01","4732"
"3526","2010-11-16","4733"
"3527","1969-01-03","4734"
"3528","2010-04-19","4735"
"3529","2010-09-29","4736"
"3530","2010-11-11","4737"
"3531","2006-09-18","4738"
"3532","2008-09-22","4741"
"3533","2011-03-07","4742"
"3534","1992-05-11","4743"
"3535","2011-06-18","4744"
"3536","1994-11-28","4746"
"3537","2009-03-02","4747"
"3538","2010-02-25","4748"
"3539","2000-01-07","4749"
"3540","1993-09-28","4750"
"3541","1998-06-07","4752"
"3542","2008-08-25","4754"
"3543","2004-09-13","4756"
"3544","2012-10-27","4757"
"3545","1965-09-13","4758"
"3546","1969-09-28","4759"
"3547","1985-11-20","4760"
"3548","1992-03-07","4761"
"3549","1971-06-27","4762"
"3550","2007-10-08","4763"
"3551","2005-04-05","4764"
"3552","2006-12-05","4765"
"3553","2010-04-13","4766"
"3554","2010-04-12","4768"
"3555","2010-04-12","4770"
"3556","2002-03-04","4771"
"3557","2008-03-06","4772"
"3558","2010-05-24","4773"
"3559","1999-09-18","4774"
"3560","2008-02-06","4775"
"3561","2004-07-03","4777"
"3562","2010-04-04","4778"
"3563","2011-01-11","4779"
"3564","2009-02-27","4780"
"3565","2009-11-16","4783"
"3566","2001-03-02","4784"
"3567","2005-03-27","4786"
"3568","2002-02-16","4787"
"3569","1985-12-08","4788"
"3570","1997-12-22","4789"
"3571","2011-01-10","4790"
"3572","1992-10-01","4791"
"3573","2009-11-12","4792"
"3574","1999-09-17","4793"
"3575","2004-09-03","4794"
"3576","1999-12-27","4795"
"3577","1997-12-08","4796"
"3578","2010-10-18","4797"
"3579","2006-10-10","4798"
"3580","1960-01-22","4799"
"3581","2008-04-05","4800"
"3582","2010-04-21","4801"
"3583","1989-04-11","4802"
"3584","2004-10-06","4803"
"3585","2010-07-23","4805"
"3586","1997-09-25","4806"
"3587","2012-09-04","4807"
"3588","1997-09-12","4808"
"3589","1976-09-06","4809"
"3590","2007-01-04","4810"
"3591","2006-06-12","4812"
"3592","1994-09-25","4813"
"3593","1987-06-03","4815"
"3594","2002-10-14","4816"
"3595","2007-10-17","4819"
"3596","1997-09-01","4820"
"3597","2008-03-15","4822"
"3598","2004-04-13","4824"
"3599","2006-10-27","4825"
"3600","2010-04-25","4826"
"3601","2003-03-24","4827"
"3602","1977-11-12","4829"
"3603","2008-02-23","4830"
"3604","2005-03-25","4831"
"3605","1998-03-21","4832"
"3606","1997-02-21","4833"
"3607","1996-03-21","4834"
"3608","2010-09-08","4835"
"3609","1994-03-28","4838"
"3610","1998-11-11","4839"
"3611","1957-09-21","4840"
"3612","2010-10-25","4841"
"3613","1992-03-23","4842"
"3614","2012-02-19","4843"
"3615","2010-05-04","4844"
"3616","1969-01-13","4845"
"3617","2011-02-07","4846"
"3618","2009-11-29","4847"
"3619","2006-09-04","4848"
"3620","2010-01-08","4849"
"3621","2010-01-08","4850"
"3622","2006-07-10","4851"
"3623","2011-01-19","4852"
"3624","2012-10-11","4853"
"3625","2010-07-05","4854"
"3626","1984-01-06","4855"
"3627","2010-10-25","4856"
"3628","2008-10-14","4858"
"3629","2004-04-30","4860"
"3630","1986-12-26","4861"
"3631","2010-05-23","4862"
"3632","2001-12-05","4864"
"3633","2008-05-08","4865"
"3634","2011-04-06","4866"
"3635","1965-09-13","4879"
"3636","1953-02-02","4881"
"3637","1968-09-24","4882"
"3638","1977-02-03","4884"
"3639","2004-01-15","4886"
"3640","2010-05-05","4887"
"3641","2006-04-19","4888"
"3642","2011-01-21","4889"
"3643","1961-10-10","4897"
"3644","2010-10-10","4900"
"3645","1954-01-01","4902"
"3646","2004-02-13","4903"
"3647","2011-06-23","4905"
"3648","2004-01-05","4906"
"3649","2005-01-10","4907"
"3650","1961-10-02","4908"
"3651","1959-01-20","4909"
"3652","1971-01-05","4910"
"3653","1960-10-06","4911"
"3654","1959-01-10","4913"
"3655","1958-09-23","4915"
"3656","1958-09-25","4916"
"3657","1955-03-01","4917"
"3658","1994-10-21","4918"
"3659","1957-10-08","4919"
"3660","1958-09-27","4920"
"3661","1957-09-23","4921"
"3662","2000-07-01","4922"
"3663","2011-01-09","4923"
"3664","1989-01-28","4925"
"3665","1957-09-14","4926"
"3666","1992-04-10","4927"
"3667","1997-12-26","4929"
"3668","2011-06-23","4930"
"3669","2011-06-29","4931"
"3670","2011-11-06","4933"
"3671","1961-09-25","4935"
"3672","1951-09-10","4936"
"3673","1978-09-09","4937"
"3674","1964-09-25","4938"
"3675","1955-10-03","4939"
"3676","2002-10-15","4940"
"3677","1957-07-01","4941"
"3678","1958-07-03","4943"
"3679","1961-09-19","4944"
"3680","2010-01-06","4945"
"3681","1960-09-17","4946"
"3682","1990-10-06","4947"
"3683","1952-10-15","4948"
"3684","2006-10-16","4949"
"3685","2010-01-10","4950"
"3686","1981-03-07","4951"
"3687","2003-10-20","4956"
"3688","2009-05-23","4957"
"3689","1952-06-16","4959"
"3690","1958-09-30","4960"
"3691","1952-10-03","4961"
"3692","1958-09-22","4962"
"3693","1996-02-02","4964"
"3694","1997-10-16","4965"
"3695","2005-10-30","4966"
"3696","1967-09-07","4967"
"3697","2009-10-07","4968"
"3698","1961-10-05","4971"
"3699","1958-07-07","4972"
"3700","1957-09-26","4973"
"3701","1957-04-03","4974"
"3702","2006-07-01","4975"
"3703","1957-10-07","4976"
"3704","1988-10-25","4977"
"3705","2006-06-07","4979"
"3706","2009-04-09","4980"
"3707","1969-12-08","4982"
"3708","1958-04-25","4983"
"3709","1959-10-01","4984"
"3710","2010-05-30","4985"
"3711","2006-04-27","4988"
"3712","2004-07-19","4989"
"3713","2010-09-01","4992"
"3714","2010-06-06","4993"
"3715","2008-12-08","4994"
"3716","2010-06-07","4995"
"3717","2012-08-20","4997"
"3718","2010-09-19","4998"
"3719","2009-03-16","4999"
"3720","2010-02-22","5000"
"3721","2010-03-01","5001"
"3722","2010-03-01","5002"
"3723","2009-11-16","5003"
"3724","2009-03-22","5005"
"3725","2010-11-21","5006"
"3726","2010-06-27","5007"
"3727","2009-11-27","5009"
"3728","2004-09-02","5010"
"3729","2012-05-11","5011"
"3730","2010-06-14","5013"
"3731","1996-01-25","5017"
"3732","1990-11-18","5018"
"3733","2008-09-10","5020"
"3734","1954-08-28","5021"
"3735","1963-09-18","5022"
"3736","2005-04-10","5023"
"3737","2000-01-24","5025"
"3738","2007-03-18","5028"
"3739","2010-03-02","5029"
"3740","1950-09-05","5041"
"3741","1950-03-12","5042"
"3742","1950-07-23","5043"
"3743","1951-12-30","5044"
"3744","1955-09-06","5045"
"3745","1955-09-23","5046"
"3746","1956-10-05","5047"
"3747","1957-03-18","5048"
"3748","1957-09-17","5049"
"3749","1957-09-24","5050"
"3750","1957-10-16","5051"
"3751","2006-08-26","5054"
"3752","1958-09-29","5058"
"3753","1958-10-02","5059"
"3754","1958-10-02","5060"
"3755","1959-09-12","5062"
"3756","1959-09-13","5063"
"3757","1959-09-30","5064"
"3758","1959-10-04","5065"
"3759","1959-10-09","5066"
"3760","1960-02-07","5067"
"3761","1960-09-10","5069"
"3762","1960-09-30","5070"
"3763","1960-10-04","5071"
"3764","1962-09-20","5073"
"3765","1965-09-13","5076"
"3766","1965-09-18","5077"
"3767","1966-09-07","5079"
"3768","1966-09-12","5081"
"3769","1966-09-17","5082"
"3770","1967-09-08","5086"
"3771","1962-09-15","5119"
"3772","2009-01-16","5120"
"3773","1962-10-01","5121"
"3774","2009-01-04","5122"
"3775","2008-07-08","5123"
"3776","2008-10-04","5124"
"3777","1962-02-20","5125"
"3778","1960-09-13","5130"
"3779","1960-06-08","5132"
"3780","1959-10-16","5133"
"3781","1959-09-08","5134"
"3782","1959-10-04","5135"
"3783","1958-10-06","5136"
"3784","1958-09-13","5137"
"3785","1958-01-12","5138"
"3786","1948-11-07","5139"
"3787","1993-04-02","5140"
"3788","1953-10-27","5141"
"3789","2003-10-09","5142"
"3790","2009-04-25","5143"
"3791","2009-07-18","5145"
"3792","1974-02-06","5147"
"3793","1972-10-12","5148"
"3794","1960-09-14","5150"
"3795","1958-09-23","5152"
"3796","2009-09-10","5155"
"3797","1955-01-19","5157"
"3798","1985-03-21","5158"
"3799","1953-01-02","5162"
"3800","1997-12-08","5163"
"3801","1976-10-10","5164"
"3802","1965-12-13","5166"
"3803","1965-02-20","5167"
"3804","2006-10-12","5168"
"3805","1964-09-13","5169"
"3806","1998-12-06","5171"
"3807","2009-07-24","5173"
"3808","2009-08-01","5174"
"3809","2008-04-19","5175"
"3810","2009-10-17","5176"
"3811","1999-10-14","5177"
"3812","2010-03-17","5178"
"3813","1996-03-01","5180"
"3814","1972-09-16","5184"
"3815","1981-09-12","5192"
"3816","1956-06-24","5200"
"3817","1961-01-05","5201"
"3818","1957-10-03","5203"
"3819","2002-09-07","5204"
"3820","2009-01-11","5206"
"3821","2000-12-21","5207"
"3822","2002-01-06","5208"
"3823","1967-07-15","5212"
"3824","2010-09-12","5214"
"3825","1967-09-10","5218"
"3826","2010-04-18","5219"
"3827","2009-10-03","5221"
"3828","2007-01-01","5222"
"3829","1990-03-24","5224"
"3830","2005-09-06","5226"
"3831","2004-10-14","5227"
"3832","2005-04-03","5228"
"3833","2008-09-10","5229"
"3834","2008-10-15","5231"
"3835","2007-09-25","5232"
"3836","1974-02-10","5233"
"3837","1971-09-17","5234"
"3838","2009-04-03","5235"
"3839","1961-10-03","5236"
"3840","1959-10-07","5237"
"3841","1960-10-06","5238"
"3842","1961-04-02","5239"
"3843","2007-04-07","5240"
"3844","1993-09-15","5241"
"3845","1960-10-14","5242"
"3846","1999-11-08","5243"
"3847","2007-04-01","5245"
"3848","2007-04-12","5246"
"3849","2002-03-21","5247"
"3850","1996-09-17","5256"
"3851","2004-08-14","5257"
"3852","2003-11-23","5267"
"3853","1990-09-19","5271"
"3854","1955-10-07","5274"
"3855","1956-10-05","5275"
"3856","1954-10-04","5276"
"3857","1954-10-03","5277"
"3858","2011-07-31","5278"
"3859","2000-10-12","5280"
