"id","paysID","filmID"
"4392","11","4522"
"4393","11","4523"
"4394","11","4524"
"4395","11","4525"
"4396","11","4526"
"4397","33","4527"
"4398","33","4528"
"4399","89","4529"
"4400","49","4530"
"4401","49","4531"
"4402","89","4532"
"4403","89","4533"
"4404","33","4534"
"4405","89","4535"
"4406","33","4536"
"4407","89","4537"
"4408","89","4538"
"4409","33","4539"
"4410","11","4540"
"4411","11","4541"
"4412","11","4542"
"4413","11","4543"
"4414","11","4544"
"4415","11","4545"
"4416","11","4546"
"4417","89","4547"
"4418","4","4548"
"4419","33","4549"
"4420","76","4550"
"4421","50","4555"
"4422","50","4556"
"4423","61","4557"
"4424","49","4558"
"4425","49","4559"
"4426","49","4560"
"4427","49","4561"
"4428","89","4562"
"4429","49","4563"
"4430","49","4564"
"4431","49","4565"
"4432","33","4566"
"4433","37","4567"
"4434","11","4568"
"4435","11","4569"
"4436","89","4570"
"4437","33","4571"
"4438","89","4572"
"4439","49","4573"
"4440","50","4574"
"4441","89","4575"
"4442","89","4576"
"4443","50","4577"
"4444","50","4578"
"4445","49","4580"
"4446","33","4581"
"4447","33","4582"
"4448","61","4583"
"4449","33","4584"
"4450","50","4585"
"4451","49","4586"
"4452","49","4587"
"4453","89","4588"
"4454","89","4589"
"4455","33","4590"
"4456","33","4591"
"4457","37","4592"
"4458","37","4593"
"4459","37","4594"
"4460","61","4595"
"4461","80","4596"
"4462","3","4597"
"4463","37","4598"
"4464","11","4599"
"4465","11","4601"
"4466","11","4602"
"4467","33","4603"
"4468","37","4604"
"4469","33","4605"
"4470","33","4606"
"4471","33","4607"
"4472","33","4608"
"4473","49","4609"
"4474","89","4610"
"4475","33","4611"
"4476","37","4612"
"4477","37","4613"
"4478","89","4614"
"4479","19","4615"
"4480","89","4616"
"4481","61","4617"
"4482","11","4618"
"4483","89","4619"
"4484","89","4620"
"4485","89","4621"
"4486","89","4622"
"4487","33","4623"
"4488","11","4624"
"4489","33","4625"
"4490","33","4626"
"4491","33","4627"
"4492","89","4628"
"4493","37","4629"
"4494","49","4630"
"4495","33","4631"
"4496","61","4632"
"4497","89","4633"
"4498","37","4634"
"4499","30","4635"
"4500","33","4636"
"4501","11","4637"
"4502","11","4638"
"4503","33","4639"
"4504","89","4640"
"4505","89","4641"
"4506","33","4642"
"4507","89","4643"
"4508","89","4644"
"4509","89","4645"
"4510","89","4646"
"4511","49","4647"
"4512","28","4648"
"4513","10","4649"
"4514","33","4650"
"4515","33","4651"
"4516","9","4652"
"4517","9","4653"
"4518","9","4654"
"4519","33","4655"
"4520","33","4656"
"4521","73","4657"
"4522","33","4658"
"4523","33","4659"
"4524","33","4660"
"4525","33","4661"
"4526","33","4662"
"4527","33","4663"
"4528","30","4664"
"4529","33","4665"
"4530","89","4666"
"4531","89","4667"
"4532","89","4668"
"4533","11","4669"
"4534","33","4670"
"4535","89","4671"
"4536","33","4672"
"4537","33","4673"
"4538","33","4674"
"4539","37","4675"
"4540","79","4676"
"4541","89","4677"
"4542","50","4678"
"4543","33","4679"
"4544","33","4680"
"4545","89","4681"
"4546","37","4682"
"4547","33","4683"
"4548","33","4684"
"4549","37","4685"
"4550","33","4686"
"4551","33","4687"
"4552","5","4688"
"4553","49","4689"
"4554","33","4690"
"4555","33","4691"
"4556","33","4692"
"4557","19","4693"
"4558","37","4694"
"4559","33","4695"
"4560","33","4696"
"4561","89","4697"
"4562","89","4698"
"4563","60","4699"
"4564","33","4700"
"4565","60","4701"
"4566","89","4702"
"4567","61","4703"
"4568","30","4704"
"4569","89","4705"
"4570","33","4706"
"4571","33","4707"
"4572","61","4708"
"4573","61","4709"
"4574","33","4710"
"4575","76","4711"
"4576","76","4712"
"4577","76","4713"
"4578","76","4714"
"4579","33","4715"
"4580","33","4716"
"4581","15","4717"
"4582","33","4718"
"4583","33","4719"
"4584","30","4720"
"4585","49","4721"
"4586","49","4722"
"4587","49","4723"
"4588","33","4724"
"4589","15","4725"
"4590","89","4726"
"4591","89","4727"
"4592","89","4728"
"4593","89","4729"
"4594","89","4730"
"4595","33","4731"
"4596","33","4732"
"4597","33","4733"
"4598","33","4734"
"4599","50","4735"
"4600","33","4736"
"4601","56","4737"
"4602","76","4738"
"4603","76","4739"
"4604","76","4740"
"4605","33","4741"
"4606","33","4742"
"4607","33","4743"
"4608","89","4744"
"4609","33","4745"
"4610","33","4746"
"4611","89","4747"
"4612","4","4748"
"4613","89","4749"
"4614","37","4750"
"4615","56","4751"
"4616","56","4752"
"4617","51","4753"
"4618","76","4754"
"4619","76","4755"
"4620","85","4756"
"4621","78","4757"
"4622","85","4758"
"4623","85","4759"
"4624","85","4760"
"4625","89","4761"
"4626","89","4762"
"4627","89","4764"
"4628","49","4765"
"4629","76","4766"
"4630","33","4767"
"4631","28","4768"
"4632","89","4769"
"4633","49","4770"
"4634","29","4772"
"4635","33","4773"
"4636","50","4774"
"4637","33","4775"
"4638","76","4776"
"4639","76","4777"
"4640","33","4778"
"4641","33","4779"
"4642","89","4780"
"4643","33","4781"
"4644","89","4782"
"4645","89","4783"
"4646","49","4784"
"4647","76","4785"
"4648","66","4786"
"4649","89","4787"
"4650","33","4788"
"4651","33","4789"
"4652","33","4790"
"4653","33","4791"
"4654","89","4792"
"4655","89","4793"
"4656","89","4794"
"4657","89","4795"
"4658","33","4796"
"4659","89","4797"
"4660","33","4798"
"4661","89","4799"
"4662","76","4800"
"4663","89","4801"
"4664","89","4802"
"4665","33","4803"
"4666","33","4805"
"4667","42","4807"
"4668","37","4808"
"4669","89","4809"
"4670","33","4810"
"4671","81","4811"
"4672","42","4812"
"4673","42","4813"
"4674","42","4814"
"4675","33","4815"
"4676","33","4816"
"4677","33","4817"
"4678","76","4818"
"4679","33","4821"
"4680","33","4822"
"4681","33","4823"
"4682","33","4824"
"4683","33","4825"
"4684","33","4826"
"4685","78","4827"
"4686","33","4828"
"4687","50","4829"
"4688","61","4830"
"4689","5","4831"
"4690","29","4832"
"4691","30","4833"
"4692","33","4834"
"4693","33","4835"
"4694","78","4836"
"4695","78","4837"
"4696","33","4838"
"4697","49","4839"
"4698","33","4840"
"4699","93","4841"
"4700","19","4842"
"4701","50","4843"
"4702","19","4844"
"4703","61","4845"
"4704","76","4846"
"4705","29","4847"
"4706","9","4848"
"4707","33","4849"
"4708","37","4850"
"4709","33","4851"
"4710","33","4852"
"4711","89","4853"
"4712","37","4854"
"4713","33","4855"
"4714","33","4856"
"4715","3","4858"
"4716","33","4859"
"4717","33","4860"
"4718","33","4861"
"4719","33","4862"
"4720","85","4864"
"4721","33","4865"
"4722","89","4866"
"4723","33","4867"
"4724","89","4868"
"4725","33","4869"
"4726","33","4870"
"4727","33","4871"
"4728","33","4872"
"4729","33","4873"
"4730","18","4874"
"4731","73","4875"
"4732","89","4876"
"4733","89","4877"
"4734","33","4878"
"4735","37","4879"
"4736","89","4880"
"4737","33","4881"
"4738","9","4882"
"4739","9","4883"
"4740","9","4884"
"4741","29","4885"
"4742","33","4886"
"4743","33","4887"
"4744","33","4888"
"4745","76","4889"
"4746","73","4890"
"4747","89","4891"
"4748","89","4892"
"4749","37","4893"
"4750","33","4894"
"4751","33","4895"
"4752","37","4896"
"4753","33","4897"
"4754","89","4898"
"4755","33","4899"
"4756","89","4900"
"4757","33","4901"
"4758","33","4902"
"4759","33","4903"
"4760","33","4904"
"4761","33","4905"
"4762","33","4906"
"4763","89","4907"
"4764","33","4908"
"4765","33","4909"
"4766","29","4910"
"4767","33","4911"
"4768","33","4912"
"4769","33","4913"
"4770","33","4914"
"4771","89","4915"
"4772","5","4916"
"4773","89","4917"
"4774","9","4918"
"4775","9","4919"
"4776","33","4920"
"4777","89","4921"
"4778","33","4922"
"4779","89","4923"
"4780","33","4924"
"4781","33","4925"
"4782","33","4926"
"4783","10","4927"
"4784","33","4928"
"4785","33","4929"
"4786","33","4930"
"4787","33","4931"
"4788","33","4932"
"4789","73","4933"
"4790","10","4934"
"4791","33","4935"
"4792","33","4936"
"4793","33","4937"
"4794","89","4938"
"4795","89","4939"
"4796","89","4940"
"4797","33","4941"
"4798","33","4942"
"4799","49","4943"
"4800","33","4944"
"4801","33","4945"
"4802","49","4946"
"4803","33","4947"
"4804","33","4949"
"4805","89","4950"
"4806","33","4951"
"4807","33","4952"
"4808","50","4953"
"4809","49","4954"
"4810","33","4955"
"4811","33","4956"
"4812","33","4957"
"4813","33","4958"
"4814","89","4959"
"4815","89","4960"
"4816","33","4961"
"4817","33","4962"
"4818","33","4963"
"4819","33","4964"
"4820","33","4965"
"4821","89","4966"
"4822","89","4967"
"4823","89","4968"
"4824","33","4969"
"4825","33","4970"
"4826","89","4971"
"4827","89","4972"
"4828","89","4973"
"4829","50","4974"
"4830","37","4975"
"4831","89","4976"
"4832","89","4977"
"4833","50","4978"
"4834","50","4979"
"4835","50","4980"
"4836","50","4981"
"4837","50","4982"
"4838","50","4983"
"4839","50","4984"
"4840","50","4985"
"4841","50","4986"
"4842","50","4987"
"4843","50","4988"
"4844","50","4989"
"4845","50","4990"
"4846","30","4991"
"4847","37","4992"
"4848","49","4993"
"4849","49","4994"
"4850","61","4995"
"4851","37","4996"
"4852","89","4997"
"4853","33","4998"
"4854","37","4999"
"4855","89","5000"
"4856","89","5001"
"4857","73","5002"
"4858","49","5003"
"4859","89","5004"
"4860","89","5005"
"4861","33","5006"
"4862","49","5007"
"4863","50","5008"
"4864","61","5009"
"4865","89","5010"
"4866","85","5011"
"4867","49","5012"
"4868","33","5013"
"4869","49","5014"
"4870","89","5015"
"4871","49","5016"
"4872","49","5017"
"4873","33","5018"
"4874","33","5019"
"4875","49","5020"
"4876","33","5021"
"4877","89","5022"
"4878","89","5023"
"4879","33","5024"
"4880","33","5025"
"4881","33","5026"
"4882","61","5027"
"4883","33","5028"
"4884","33","5029"
"4885","33","5030"
"4886","33","5031"
"4887","33","5032"
"4888","89","5033"
"4889","89","5034"
"4890","33","5035"
"4891","33","5036"
"4892","91","5037"
"4893","89","5038"
"4894","33","5039"
"4895","37","5040"
"4896","89","5041"
"4897","33","5042"
"4898","33","5043"
"4899","33","5044"
"4900","33","5045"
"4901","89","5046"
"4902","37","5047"
"4903","33","5048"
"4904","74","5049"
"4905","49","5050"
"4906","33","5051"
"4907","50","5052"
"4908","33","5053"
"4909","50","5054"
"4910","33","5055"
"4911","33","5056"
"4912","89","5057"
"4913","89","5058"
"4914","89","5059"
"4915","50","5060"
"4916","9","5062"
"4917","22","5063"
"4918","33","5064"
"4919","89","5065"
"4920","89","5066"
"4921","89","5067"
"4922","30","5068"
"4923","33","5070"
"4924","33","5071"
"4925","19","5072"
"4926","33","5073"
"4927","89","5074"
"4928","30","5075"
"4929","89","5076"
"4930","21","5077"
"4931","21","5078"
"4932","9","5079"
"4933","33","5080"
"4934","76","5081"
"4935","86","5082"
"4936","15","5083"
"4937","39","5084"
"4938","33","5085"
"4939","33","5086"
"4940","61","5089"
"4941","33","5090"
"4942","89","5091"
"4943","33","5092"
"4944","61","5093"
"4945","89","5094"
"4946","89","5095"
"4947","89","5096"
"4948","89","5097"
"4949","76","5099"
"4950","85","5100"
"4951","33","5101"
"4952","61","5102"
"4953","11","5103"
"4954","89","5104"
"4955","89","5105"
"4956","89","5106"
"4957","28","5107"
"4958","33","5108"
"4959","89","5109"
"4960","61","5110"
"4961","61","5111"
"4962","89","5112"
"4963","49","5113"
"4964","33","5114"
"4965","89","5115"
"4966","37","5116"
"4967","49","5117"
"4968","86","5118"
"4969","18","5119"
"4970","33","5120"
"4971","33","5121"
"4972","33","5122"
"4973","89","5123"
"4974","89","5124"
"4975","26","5125"
"4976","33","5126"
"4977","89","5127"
"4978","33","5128"
"4979","33","5129"
"4980","89","5130"
"4981","33","5131"
"4982","89","5132"
"4983","33","5133"
"4984","33","5134"
"4985","33","5135"
"4986","32","5136"
"4987","32","5137"
"4988","32","5138"
"4989","32","5139"
"4990","33","5140"
"4991","37","5141"
"4992","33","5142"
"4993","33","5143"
"4994","33","5144"
"4995","33","5145"
"4996","48","5146"
"4997","33","5147"
"4998","89","5148"
"4999","89","5149"
"5000","33","5150"
"5001","33","5151"
"5002","19","5152"
"5003","19","5153"
"5004","11","5154"
"5005","4","5155"
"5006","89","5156"
"5007","89","5157"
"5008","89","5158"
"5009","89","5159"
"5010","89","5160"
"5011","49","5161"
"5012","33","5162"
"5013","89","5163"
"5014","89","5164"
"5015","89","5165"
"5016","79","5166"
"5017","45","5167"
"5018","33","5168"
"5019","37","5169"
"5020","75","5170"
"5021","80","5171"
"5022","89","5172"
"5023","80","5173"
"5024","33","5174"
"5025","7","5175"
"5026","33","5176"
"5027","89","5177"
"5028","89","5178"
"5029","33","5179"
"5030","33","5180"
"5031","2","5181"
"5032","33","5182"
"5033","33","5183"
"5034","37","5184"
"5035","89","5185"
"5036","89","5186"
"5037","45","5187"
"5038","3","5188"
"5039","80","5189"
"5040","37","5190"
"5041","80","5191"
"5042","33","5192"
"5043","33","5193"
"5044","33","5194"
"5045","89","5195"
"5046","33","5196"
"5047","89","5197"
"5048","89","5198"
"5049","89","5199"
"5050","33","5200"
"5051","50","5201"
"5052","33","5202"
"5053","33","5203"
"5054","79","5204"
"5055","33","5205"
"5056","49","5206"
"5057","89","5207"
"5058","89","5208"
"5059","33","5209"
"5060","33","5210"
"5061","33","5211"
"5062","33","5212"
"5063","89","5213"
"5064","7","5214"
"5065","89","5215"
"5066","61","5216"
"5067","89","5217"
"5068","50","5218"
"5069","33","5219"
"5070","29","5220"
"5071","29","5221"
"5072","89","5222"
"5073","33","5223"
"5074","41","5224"
"5075","89","5225"
"5076","16","5226"
"5077","33","5227"
"5078","4","5228"
"5079","37","5229"
"5080","89","5230"
"5081","89","5231"
"5082","48","5232"
"5083","89","5233"
"5084","89","5234"
"5085","89","5236"
"5086","89","5237"
"5087","93","5238"
"5088","16","5239"
"5089","89","5241"
"5090","33","5242"
"5091","33","5243"
"5092","89","5244"
"5093","89","5245"
"5094","92","5246"
"5095","92","5247"
"5096","59","5248"
"5097","89","5249"
"5098","89","5250"
"5099","49","5251"
"5100","89","5252"
"5101","89","5253"
"5102","89","5254"
"5103","49","5256"
"5104","89","5257"
"5105","89","5258"
"5106","89","5259"
"5107","37","5260"
"5108","89","5261"
"5109","89","5262"
"5110","89","5263"
"5111","33","5264"
"5112","33","5265"
"5113","10","5266"
"5114","33","5267"
"5115","91","5268"
"5116","91","5269"
"5117","91","5270"
"5118","61","5271"
"5119","43","5272"
"5120","33","5273"
"5121","49","5274"
"5122","89","5275"
"5123","33","5276"
"5124","33","5277"
"5125","33","5278"
"5126","33","5279"
"5127","43","5280"
"5128","43","5281"
"5129","33","5282"
"5130","33","5283"
"5131","33","5284"
"5132","33","5285"
"5133","33","5286"
"5134","33","5287"
"5135","33","5288"
"5136","87","5289"
"5137","75","5290"
"5138","11","5291"
"5139","33","5292"
"5140","89","5293"
"5141","33","5294"
"5142","33","5295"
"5143","33","5296"
"5144","21","5297"
"5145","33","5298"
"5146","33","5299"
"5147","46","5300"
"5148","37","5301"
"5149","89","5302"
"5150","22","5303"
"5151","89","5304"
"5152","33","5305"
"5153","50","5306"
"5154","89","5307"
"5155","28","5308"
"5156","37","5309"
"5157","49","5310"
"5158","74","5311"
"5159","89","5312"
"5160","33","5313"
"5161","33","5314"
"5162","33","5315"
"5163","33","5316"
"5164","89","5317"
"5165","89","5318"
"5166","33","5319"
"5167","89","5320"
"5168","19","5321"
"5169","33","5322"
"5170","10","5323"
"5171","89","5324"
"5172","33","5325"
"5173","33","5326"
"5174","48","5327"
"5175","33","5329"
"5176","33","5330"
"5177","33","5331"
"5178","83","5332"
"5179","33","5333"
"5180","33","5334"
"5181","73","5335"
"5182","33","5336"
"5183","33","5339"
"5184","33","5340"
"5185","33","5341"
"5186","33","5342"
"5187","73","5343"
"5188","73","5344"
"5189","73","5345"
"5190","73","5346"
"5191","33","5347"
"5192","33","5348"
"5193","73","5349"
"5194","73","5350"
"5195","37","5351"
"5196","89","5352"
"5197","43","5353"
"5198","89","5354"
"5199","89","5355"
"5200","33","5356"
"5201","89","5357"
"5202","33","5358"
"5203","33","5359"
"5204","43","5360"
"5205","33","5361"
"5206","33","5362"
"5207","33","5363"
"5208","33","5364"
"5209","33","5365"
"5210","33","5366"
"5211","37","5368"
"5212","10","5369"
"5213","89","5370"
"5214","19","5372"
"5215","27","5373"
"5216","11","5374"
"5217","47","5375"
"5218","79","5376"
"5219","33","5377"
"5220","33","5378"
"5221","30","5379"
"5222","33","5380"
"5223","73","5381"
"5224","73","5382"
"5225","73","5383"
"5226","49","5384"
"5227","33","5385"
"5228","33","5386"
"5229","43","5387"
"5230","5","5388"
"5231","83","5390"
"5232","33","5391"
"5233","43","5392"
"5234","74","5393"
"5235","49","5394"
"5236","73","5395"
"5237","73","5396"
"5238","46","5398"
"5239","33","5400"
"5240","49","5401"
"5241","30","5402"
"5242","30","5403"
"5243","37","5404"
"5244","33","5405"
"5245","33","5407"
"5246","30","5410"
"5247","30","5411"
"5248","37","5412"
"5249","33","5413"
"5250","33","5414"
"5251","33","5415"
"5252","33","5416"
"5253","33","5417"
"5254","33","5418"
"5255","33","5419"
"5256","33","5420"
"5257","89","5421"
"5258","11","5422"
"5259","43","5423"
"5260","11","5424"
"5261","11","5425"
"5262","49","5426"
"5263","11","5427"
"5264","11","5428"
"5265","11","5429"
"5266","11","5430"
"5267","11","5431"
"5268","33","5432"
"5269","33","5433"
"5270","45","5434"
"5271","11","5435"
"5272","47","5436"
"5273","86","5437"
"5274","45","5438"
"5275","33","5439"
"5276","33","5440"
"5277","37","5441"
"5278","51","5442"
"5279","33","5443"
"5280","49","5444"
"5281","33","5445"
"5282","33","5446"
"5283","89","5447"
"5284","37","5448"
"5285","89","5449"
"5286","89","5450"
"5287","37","5451"
"5288","33","5452"
"5289","48","5453"
"5290","48","5454"
"5291","89","5455"
"5292","37","5456"
"5293","73","5457"
"5294","89","5458"
"5295","89","5459"
"5296","89","5461"
"5297","19","5462"
"5298","19","5463"
"5299","89","5465"
"5300","29","5466"
"5301","59","5467"
"5302","3","5468"
"5303","81","5469"
"5304","29","5470"
"5305","54","5471"
"5306","67","5472"
"5307","3","5473"
"5308","59","5474"
"5309","89","5475"
"5310","3","5476"
"5311","33","5477"
"5312","59","5478"
"5313","33","5479"
"5314","65","5480"
"5315","19","5481"
"5316","89","5482"
"5317","33","5484"
"5318","89","5485"
"5319","33","5486"
"5320","89","5488"
"5321","89","5489"
"5322","73","5490"
"5323","27","5491"
"5324","89","5493"
"5325","89","5494"
"5326","89","5495"
"5327","89","5499"
"5328","3","5504"
"5329","89","5505"
"5330","89","5506"
"5331","50","5507"
"5332","89","5508"
"5333","19","5509"
"5334","19","5510"
"5335","19","5511"
"5336","89","5512"
"5337","89","5513"
"5338","37","5514"
"5339","89","5516"
"5340","89","5517"
"5341","15","5518"
"5342","21","5519"
"5343","33","5520"
"5344","89","5521"
"5345","50","5524"
"5346","33","5525"
"5347","89","5526"
"5348","33","5527"
"5349","37","5528"
"5350","37","5529"
"5351","33","5530"
"5352","49","5531"
"5353","33","5532"
"5354","33","5533"
"5355","89","5535"
"5356","50","5538"
"5357","49","5539"
"5358","89","5540"
"5359","89","5541"
"5360","93","5542"
"5361","33","5543"
"5362","89","5544"
"5363","33","5545"
"5364","30","5546"
"5365","50","5547"
"5366","50","5548"
"5367","50","5549"
"5368","50","5550"
"5369","50","5551"
"5370","50","5552"
"5371","50","5553"
"5372","50","5554"
"5373","50","5555"
"5374","50","5556"
"5375","76","5557"
"5376","50","5558"
"5377","50","5559"
"5378","89","5560"
"5379","89","5561"
"5380","50","5562"
"5381","50","5563"
"5382","33","5564"
"5383","89","5565"
"5384","30","5566"
"5385","33","5567"
"5386","33","5568"
"5387","89","5569"
"5388","89","5570"
"5389","11","5571"
"5390","33","5572"
"5391","33","5573"
"5392","33","5574"
"5393","89","5575"
"5394","33","5576"
"5395","49","5577"
"5396","30","5578"
"5397","89","5579"
"5398","74","5580"
"5399","33","5581"
"5400","37","5582"
"5401","89","5583"
"5402","33","5584"
"5403","33","5585"
"5404","48","5586"
"5405","22","5587"
"5406","89","5588"
"5407","32","5589"
"5408","89","5590"
"5409","89","5591"
"5410","33","5592"
"5411","76","5593"
"5412","49","5594"
"5413","37","5595"
"5414","33","5596"
"5415","89","5597"
"5416","5","5598"
"5417","89","5599"
"5418","9","5600"
"5419","49","5601"
"5420","89","5602"
"5421","89","5603"
"5422","89","5604"
"5423","89","5605"
"5424","43","5606"
"5425","89","5607"
"5426","33","5608"
"5427","89","5609"
"5428","89","5610"
"5429","22","5611"
"5430","33","5612"
"5431","33","5613"
"5432","33","5614"
"5433","89","5615"
"5434","50","5618"
"5435","33","5619"
"5436","33","5620"
"5437","89","5621"
"5438","89","5622"
"5439","89","5623"
"5440","49","5624"
"5441","49","5625"
"5442","49","5626"
"5443","49","5627"
"5444","49","5628"
"5445","33","5630"
"5446","33","5631"
"5447","33","5632"
"5448","33","5633"
"5449","89","5634"
"5450","89","5636"
"5451","33","5637"
"5452","79","5638"
"5453","33","5639"
"5454","33","5640"
"5455","49","5641"
"5456","49","5642"
"5457","49","5643"
"5458","33","5644"
"5459","89","5645"
"5460","49","5646"
"5461","19","5647"
"5462","33","5648"
"5463","33","5649"
"5464","33","5650"
"5465","50","5659"
"5466","33","5660"
"5467","33","5661"
"5468","42","5662"
"5469","33","5663"
"5470","50","5664"
"5471","73","5665"
"5472","89","5666"
"5473","49","5667"
"5474","19","5668"
"5475","89","5671"
"5476","33","5673"
"5477","89","5674"
"5478","33","5677"
"5479","37","5683"
"5480","33","5684"
"5481","33","5686"
"5482","33","5687"
"5483","48","5688"
"5484","48","5689"
"5485","48","5690"
"5486","33","5691"
"5487","50","5693"
"5488","74","5694"
"5489","74","5695"
"5490","33","5696"
"5491","33","5697"
"5492","33","5698"
"5493","33","5699"
"5494","50","5700"
"5495","33","5701"
"5496","50","5702"
"5497","50","5703"
"5498","50","5704"
"5499","50","5705"
"5500","50","5706"
"5501","50","5707"
"5502","30","5709"
"5503","89","5710"
"5504","89","5711"
"5505","11","5712"
"5506","33","5713"
"5507","89","5714"
"5508","32","5715"
"5509","54","5716"
"5510","89","5717"
"5511","89","5718"
"5512","33","5719"
"5513","89","5720"
"5514","33","5721"
"5515","11","5722"
"5516","11","5723"
"5517","11","5724"
"5518","11","5725"
"5519","11","5726"
"5520","11","5727"
"5521","11","5728"
"5522","11","5729"
"5523","89","5730"
"5524","89","5731"
"5525","89","5732"
"5526","33","5733"
"5527","33","5734"
"5528","33","5735"
"5529","33","5736"
"5530","89","5737"
"5531","66","5738"
"5532","19","5739"
"5533","19","5740"
"5534","50","5741"
"5535","33","5742"
"5536","50","5743"
"5537","50","5744"
"5538","89","5745"
"5539","50","5746"
"5540","33","5748"
"5541","50","5749"
"5542","86","5750"
"5543","50","5751"
"5544","50","5752"
"5545","50","5753"
"5546","89","5754"
"5547","50","5755"
"5548","33","5758"
"5549","33","5759"
"5550","89","5762"
"5551","37","5763"
"5552","33","5764"
"5553","30","5765"
"5554","33","5766"
"5555","9","5768"
"5556","76","5769"
"5557","33","5770"
"5558","30","5771"
"5559","37","5772"
"5560","89","5773"
"5561","33","5774"
"5562","11","5775"
"5563","33","5776"
"5564","33","5777"
"5565","89","5780"
"5566","33","5781"
"5567","19","5782"
"5568","10","5783"
"5569","49","5784"
"5570","37","5785"
"5571","33","5786"
"5572","30","5787"
"5573","49","5788"
"5574","11","5789"
"5575","11","5790"
"5576","11","5791"
"5577","30","5792"
"5578","33","5793"
"5579","89","5794"
"5580","89","5795"
"5581","89","5796"
"5582","89","5797"
"5583","89","5798"
"5584","33","5799"
"5585","89","5800"
"5586","89","5801"
"5587","33","5802"
"5588","33","5803"
"5589","89","5804"
"5590","33","5805"
"5591","89","5806"
"5592","89","5807"
"5593","89","5808"
"5594","59","5809"
"5595","89","5811"
"5596","33","5813"
"5597","33","5815"
"5598","33","5816"
"5599","33","5817"
"5600","33","5818"
"5601","89","5819"
"5602","29","5821"
"5603","3","5823"
"5604","89","5824"
"5605","89","5826"
"5606","89","5827"
"5607","89","5828"
"5608","30","5830"
"5609","89","5831"
"5610","18","5832"
"5611","33","5833"
"5612","33","5834"
"5613","33","5835"
"5614","33","5836"
"5615","33","5837"
"5616","33","5838"
"5617","33","5839"
"5618","33","5840"
"5619","33","5841"
"5620","33","5842"
"5621","33","5844"
"5622","33","5845"
"5623","33","5846"
"5624","74","5847"
"5625","89","5848"
"5626","89","5850"
"5627","89","5851"
"5628","89","5852"
"5629","33","5853"
"5630","89","5854"
"5631","89","5855"
"5632","89","5856"
"5633","89","5857"
"5634","89","5858"
"5635","33","5860"
"5636","89","5861"
"5637","89","5862"
"5638","89","5863"
"5639","54","5864"
"5640","33","5865"
"5641","89","5866"
"5642","89","5867"
"5643","89","5868"
"5644","33","5869"
"5645","33","5870"
"5646","33","5871"
"5647","89","5872"
"5648","33","5873"
"5649","89","5874"
"5650","89","5875"
"5651","89","5876"
"5652","89","5877"
"5653","89","5878"
"5654","89","5879"
"5655","89","5880"
"5656","19","5881"
"5657","73","5882"
"5658","89","5883"
"5659","33","5884"
"5660","29","5885"
"5661","19","5886"
"5662","37","5887"
"5663","33","5888"
"5664","33","5889"
"5665","37","5890"
"5666","89","5891"
"5667","89","5892"
"5668","19","5893"
"5669","33","5894"
"5670","33","5895"
"5671","8","5896"
"5672","90","5899"
"5673","49","5900"
"5674","33","5901"
"5675","89","5902"
"5676","33","5903"
"5677","33","5904"
"5678","32","5905"
"5679","33","5906"
"5680","33","5907"
"5681","31","5908"
"5682","49","5909"
"5683","89","5911"
"5684","30","5912"
"5685","37","5913"
"5686","33","5914"
"5687","33","5915"
"5688","11","5916"
"5689","89","5917"
"5690","86","5918"
"5691","7","5919"
"5692","79","5920"
"5693","93","5921"
"5694","33","5922"
"5695","89","5923"
"5696","33","5924"
"5697","33","5925"
"5698","80","5926"
"5699","50","5927"
"5700","50","5928"
"5701","89","5929"
"5702","41","5930"
"5703","80","5931"
"5704","80","5932"
"5705","5","5933"
"5706","37","5934"
"5707","8","5935"
"5708","89","5937"
"5709","33","5938"
"5710","89","5939"
"5711","33","5940"
"5712","33","5941"
"5713","33","5942"
"5714","33","5943"
"5715","33","5944"
"5716","33","5945"
"5717","73","5946"
"5718","80","5947"
"5719","37","5948"
"5720","33","5949"
"5721","89","5950"
"5722","19","5951"
"5723","33","5952"
"5724","37","5953"
"5725","50","5954"
"5726","89","5955"
"5727","49","5956"
"5728","89","5957"
"5729","10","5958"
"5730","33","5959"
"5731","73","5960"
"5732","33","5961"
"5733","30","5962"
"5734","33","5963"
"5735","33","5964"
"5736","33","5965"
"5737","85","5966"
"5738","33","5967"
"5739","89","5968"
"5740","33","5969"
"5741","33","5970"
"5742","30","5971"
"5743","89","5972"
"5744","89","5973"
"5745","89","5974"
"5746","89","5975"
"5747","89","5976"
"5748","89","5977"
"5749","89","5978"
"5750","33","5979"
"5751","33","5980"
"5752","49","5981"
"5753","30","5983"
"5754","37","5984"
"5755","89","5985"
"5756","89","5986"
"5757","33","5987"
"5758","89","5988"
"5759","33","5989"
"5760","49","5990"
"5761","33","5991"
"5762","54","5992"
"5763","89","5993"
"5764","33","5994"
"5765","89","5995"
"5766","89","5996"
"5767","37","5997"
"5768","89","5998"
"5769","89","5999"
"5770","89","6000"
"5771","89","6001"
"5772","89","6002"
"5773","89","6003"
"5774","49","6004"
"5775","89","6005"
"5776","19","6007"
"5777","89","6008"
"5778","50","6009"
"5779","89","6010"
"5780","89","6011"
"5781","37","6012"
"5782","89","6013"
"5783","8","6014"
"5784","33","6015"
"5785","33","6016"
"5786","76","6017"
"5787","37","6018"
"5788","33","6019"
"5789","33","6020"
